id,Hero,Prop 1
villain_crystalis,Crystalis,"・Deals 190% damage to all enemies.
・Reduces the duration of all enemies' active buffs by {TURNS} turns.
・All enemies receive Corrosive Frost for 4 turns. The Corrosive Frost deals {DAMAGEPERTURN} Frost damage and lowers the target's attack by {CHANGE}% each turn."
villain_asterius,Asterius,"・Deals 360% damage to the target and nearby enemies.
・Reduces the duration of the target and nearby enemies' buffs by {TURNS} turns.
・The target and nearby enemies receive Corrosive Burn for 3 turns. The Corrosive Burn deals {DAMAGEPERTURN} Burn damage and lowers the target's defense by {CHANGE}% each turn."
villain_karnov,Karnov,"・Deals 290% damage to all enemies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
villain_dark_lord,Dark Lord,"・Deals 550% damage to the target.
・Reduces the duration of the target and nearby enemies' buffs by {TURNS} turns.
・The target and nearby enemies receive Corrosive Poison for 4 turns. The Corrosive Poison deals {DAMAGEPERTURN} Poison damage and lowers the target's mana generation by {CHANGE}% each turn."
villain_isrod,Isrod,"・Deals 260% damage to the target and nearby enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 3 turns. This effect cannot be dispelled.
・The caster and nearby allies regenerate a small amount of mana for each counterattack for 3 turns. The effect gets diminished for consecutive activations during the same turn."
villain_ingolf,Ingolf,"・Deals 280% damage to all enemies.
・Reduces the duration of all enemies' active buffs by {TURNS} turns.
・All enemies receive Corrosive Poison for 4 turns. The Corrosive Poison deals {DAMAGEPERTURN} Poison damage and lowers the target's mana generation by {CHANGE}% each turn."
villain_sanngrior,Sanngrior,"・Boosts health of the caster and nearby allies by 650. Boosted health can exceed max HP.
・The caster and nearby allies get +194.0% defense against [#70e92f]Nature[#] for 3 turns."
villain_edd,Edd,"・Deals 335% damage to the target.
・The target is immune to new status effect buffs for 3 turns."
villain_skrekok,Skrekok,"・Deals 225% damage to the target and nearby enemies.
・The caster and nearby allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% attack."
dark_god_malicna,Malicna,"・Deals 350% damage to the target and nearby enemies.
・Randomly casts one of the following alternatives:
[%88]{STATUSEFFECTS}[%]
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled."
ice_god_frosth,Frosth,"・All allies' Minions get {HP}% HP and {ATTACK}% attack. This special can increase HP and attack up to {CAP}% of the Minion's original HP and attack.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled."
s4_lepiota,Lepiota,"・Deals 158% damage to the target.
・Casts [#!]Full Removal[#] on the target.
・The target shifts into Abyss Ghost form for 4 turns.
[*] While in Abyss Ghost form the target receives {DAMAGEPERTURN} damage each turn."
s4_akkorog,Akkorog,・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack.
s4_russula,Russula,"・Deals 330% damage to the target.
・The caster goes into hiding for 2 turns.
[*]While hidden, the caster can't receive new status effects or stacks and all received damage is reduced by {DAMAGEREDUCTION}%.
[*]When the caster comes out of hiding, they deal 360 damage to all enemies who used Special Skills while the caster was hiding."
s4_passepartout,Passepartout,"・Recovers 25% health for all allies.
・All allies regenerate {TOTAL} HP over 4 turns, and a further increase of {HPPERTILE} HP per each [##elementgreen]Nature[#] shield on board, up to {MAXTOTAL} HP total.
・All allies get +120.0% defense, and a further {DEFENSEPERTILE}% increase per each [##elementgreen]Nature[#] shield on the board for 4 turns, up to {MAXDEFENSE}% defense."
s4_garjammal,Garjammal,"・Deals 430% damage to the target.
・The caster regenerates {TOTAL} HP over 3 turns."
s4_morel,Morel,"・Deals 180% damage to all enemies.
・All enemies get +66.0% defense for 3 turns."
s4_octros,Octros,"・Deals 180% damage to all enemies.
[*]Deals additional 20% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total.
・All enemies get +76.0% attack for 3 turns."
fire_god_yang_mai,Yang Mai,"・Has a {CHANCE}% chance for additional hits on random enemies up to {MAXHITS} times. Additional hits deal minor damage.
[*] The caster gets the following status effect for each hit:
{STATUSEFFECTS}
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled."
s4_lughaidh,Lughaidh,"・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Ghost form for 4 turns.
・All allies except the caster get +164.0% defense for {TURNS} turns. This effect can't be cleansed.
・While in Ghost form, all allies except the caster regenerate {HPPERTURN} HP every turn."
s4_xnolphod,Xnolphod,"・Recovers 40% health for all allies.
・Recovers {SECONDARYABSPOWER}% health for all allies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
s4_griffin,Griffin,"・Deals 340% damage to the target.
・The attack will always bypass counterattacks and reflection."
s4_mack,Mack,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled.
・The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
s4_zila_lei,Zila Lei,"・Deals 185% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation get +66.0% defense for 3 turns."
s4_rokkamush,Rokkamush,"・Deals 200% damage to all enemies.
・All enemies receive 196 Bleed damage over 4 turns."
s4_helo,Helo,・Recovers 32% health for all allies.
s4_gramps,Gramps,"・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・All allies receive a small amount of mana over 4 turns."
s4_tettukh,Tettukh,"・Deals 320% damage to the target.
・The target gets silenced for 4 turns.
・The target receives 104 Poison damage over 4 turns."
s4_poppy,Poppy,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies."
s4_vollermork,Vollermork,
s4_morris,Morris,"・Caster digs a hole and hides in it for 2 turns.
[*] While in the hole, the caster can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks.
[*] After 2 turns the caster jumps out from the hole and deals 227 damage to a random enemy.
[*] The hit enemy receives the following status ailment:
{STATUSEFFECTS}"
forest_god_elradir,Elradir,"・Deals 345% damage to the target and nearby enemies.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled.
・The caster reflects {DEFLECTION}% of the damage received from their status ailments and negative stacks to all enemies for 4 turns."
s4_hannah,Hannah,・Deals 215% damage to the target and nearby enemies.
s4_elizabeth,Elizabeth,・Deals 175% damage to all enemies.
circus_eiora_and_fluffy,Eiora & Fluffy,"・Deals 600% damage to the target.
・Destroys all Fiends from all allies.
・Reduces max health of all enemies who own Minions by 404. The effect is stronger against targets with boosted health."
circus_marcel,Marcel,"・Deals 300% damage to the target and nearby enemies.
・All allies with a cleansable status ailment that affects attack get {ATTACK}% attack for {TURNS} turns.
・The target and nearby enemies get +66.0% defense for 3 turns."
circus_dandre,D'Andre,"・Recovers 35% health for all allies.
・All allies with a cleansable status ailment that affects attack get {ATTACK}% attack for {TURNS} turns.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns."
circus_eichbelborg,Eichbelborg,"・Deals 340% damage to the target.
・Deals 0% damage to the enemy with the lowest remaining HP. Deals 0% damage to all other enemies."
circus_candy,Candy,"・Heals all allies who have less than {HEALTHLIMIT}% HP left to {FINALHEALTH}% health.
・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled."
circus_whacker,Whacker,"・Deals 315% damage to the target.
・Deals 0% damage to the enemy with the lowest remaining HP. Deals 0% damage to all other enemies."
circus_theobald,Theobald,"・Deals 370% damage to the enemy with the lowest remaining HP. Deals 225% damage to all other enemies.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns.
・All allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack."
circus_director_zuri,Director Zuri,・Recovers 58% health for the ally with the lowest remaining HP. All other allies recover 35% health.
circus_bobo,Bobo,"・Deals 320% damage to all enemies.
・Deals 0% damage to the enemy with the lowest remaining HP. Deals 0% damage to all other enemies.
・Deals 0% damage to the enemy with the lowest remaining HP. Deals 0% damage to all other enemies."
circus_emilio,Emilio,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_branching_special_emilio
circus_faline,Faline,"・Deals 330% damage to the target and nearby enemies.
・[#!]Wither:[#] The target and nearby enemies get {ATTACKINCREASE} attack and {DEFENSEINCREASE} defense."
holy_god_devana,Devana,"・Deals 285% damage to the target and nearby enemies.
・[##elementyellow]Element Link[#] gives all [##elementyellow]Holy[#] allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled."
magic_milena,Milena,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_cristobal,Cristóbal,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_motega,Motega,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_agrafena,Agrafena,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_nadezhda,Nadezhda,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_anton,Anton,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_anastasia,Anastasia,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_sergei,Sergei,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_dolgoon,Dölgöön,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_kornel,Kornel,・Special Skill has a different effect when charged with 100%/200%/300% mana:
dark_god_chakkoszrot,Chakkoszrot,"・Deals 265% damage to all enemies.
・If an enemy had Minions they will resist new Minions for {TURNS} turns.
・All enemies are immune to new status effect buffs for 5 turns.
・[##elementpurple]Element Link[#] gives {HEALING}% increase for any healing received for all [##elementpurple]Dark[#] allies for 5 turns. This effect can't be dispelled."
ice_god_alexandrine,Alexandrine,"・Recovers 26% health for all allies.
[*]Recovers additional 3% health per each [##elementred]Fire[#] shield on the board, up to {MAXPOWER}% health in total.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.
・[##elementblue]Element Link[#] gives {HEALING}% increase for any healing received for all [##elementblue]Ice[#] allies for 4 turns. This effect can't be dispelled."
slayer_cathal,Cathal,"・Deals 570% damage to the target.
・The attack has a 60% chance to bypass defensive buffs.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_saoirse,Saoirse,"・Deals 315% damage to the target and nearby enemies.
・The target and nearby enemies get +46.0% defense for 3 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_caitlin,Caitlín,"・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_rian,Rian,"・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_senan,Senan,"・Deals 275% damage to all enemies.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_orla,Orla,"・Deals 230% damage to the target.
・Deals 200% damage to enemies with more than {HEALTHBOUNDARY}% health remaining.
・The target and nearby enemies get {MANAREGEN}% mana generation for 3 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_cillian,Cillian,"・Deals 315% damage to the target and nearby enemies.
・If the caster is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with +27.0% health. All status effects and stacks are removed when the caster is defeated.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_noril,Noril,"・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_aodhan,Aodhan,"・Deals 210% damage to all enemies.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
slayer_maeve,Maeve,"・Deals 260% damage to the target and nearby enemies.
・The target and nearby enemies get +56.0% defense for 3 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster recovers 15 HP each turn."
fire_god_russell,Russell,"・Deals 400% damage to the target.
・This Special Skill never misses its targets.
・The target and nearby enemies receive 381 Burn damage over 3 turns.
・[##elementred]Element Link[#] gives {HEALING}% increase for any healing received for all [##elementred]Fire[#] allies for 4 turns. This effect can't be dispelled."
ninja_topaz,Topaz,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_ruby,Ruby,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_zircon,Zircon,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_peridot,Peridot,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_quartz,Quartz,・Special Skill has a different effect when charged with 100%/200%/300% mana:
nature_god_balbar,Balbar,"・Deals 320% damage to the target.
・The target falls into [#!]Deep Sleep[#] and receives {DAMAGEMODIFIER}% increased damage while in Deep Sleep.
・[##elementgreen]Element Link[#] gives {HEALING}% increase for any healing received for all [##elementgreen]Nature[#] allies for 4 turns. This effect can't be dispelled."
castle_wolf_quenell,Quenell,"・Deals 320% damage to the target and nearby enemies.
・The caster gets [#!]Sticky Surface[#] for {TURNS} turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster regenerates {TOTAL} HP over 3 turns."
castle_wolf_ludwig,Ludwig,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns. This effect can't be dispelled.
・[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.
・Nearby allies receive mana each turn for 6 turns. Received mana increases each turn until the last turn, when {MAXMANAPERTURN}% mana is received."
castle_wolf_wolfgang,Wolfgang,"・Deals 250% damage to all enemies.
・The caster reduces all received damage by {DAMAGEREDUCTION}% for 4 turns.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
castle_wolf_esme,Esme,"・Boosts health of all allies by 650. Boosted health can exceed max HP.
・Destroys all Fiends from all allies.
・All allies with a cleansable status ailment that affects attack get {ATTACK}% attack for {TURNS} turns."
castle_wolf_ferant,Ferant,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled.
・The caster and nearby allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
castle_wolf_bertulf,Bertulf,・All allies get +200.0% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +260.0% increased power while this effect is active.
castle_raven_wren,Wren,"・If the target has buffs and is hit, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once."
castle_raven_aderyn,Aderyn,"・Recovers 32% health for all allies.
・All enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled."
holy_god_hanitra,Hanitra,"・All allies get +45.0% chance to dodge Special Skills for 3 turns. Each dodge damages the attacker for {POWER} damage.
・All allies resist max health reduction for 3 turns.
・[##elementyellow]Element Link[#] gives {HEALING}% increase for any healing received for all [##elementyellow]Holy[#] allies for 4 turns. This effect can't be dispelled."
gargoyle_gaillard,Gaillard,"・Deals 540% damage to the target.
・All allies are immune to incoming negative effects and damage from Fiends for 4 turns.
・All allies are immune to new Fiends for 4 turns."
gargoyle_penolite,Peñolite,"・Deals 245% damage to all enemies.
・Deals 200% damage against Minion and Fiend Summoners.
・All enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled."
s4_zekena,Zekena,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
s4_exeera,Exeera,"・All enemies receive {BASEDAMAGE} Water damage, and an increase of +1.5 damage per each [##elementblue]Ice[#] shield on the board over 3 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies."
christmas_mr_pengi,Mr. Pengi,・Deals an additional {EXTRADAMAGE}% damage to as many random enemies as there are Minions owned by allies. The damage is reduced on each consecutive hit.
dark_god_viscaro,Viscaro,"・Deals 280% damage to all enemies.
・Damage bypasses target's Minions.
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies +110.0% attack for 4 turns. This effect can't be dispelled."
s5_sobek,Sobek,"・Deals 290% damage to all enemies.
・The attack has a 100% chance to bypass defensive buffs."
s5_hathor,Hathor,"・Boosts health of all allies by 480. Boosted health can exceed max HP.
・All allies are immune to new status ailments for 4 turns."
s5_eset,Eset,"・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
s5_maat,Ma'at,"・Deals 195% damage to all enemies.
・All enemies get +66.0% defense for 3 turns.
・All [##elementred]Fire[#] enemies get +76.0% attack for 3 turns. This effect can't be cleansed."
s5_set,Set,"・All enemies receive 471 Poison damage over 3 turns.
・If the caster is defeated in the next 3 turns, all allies get {MANA}% mana."
s5_sekhmet,Sekhmet,・Deals 450% damage to the target.
s5_horus,Horus,"・Deals 250% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
s5_scoratek,Scoratek,・Deals 190% damage to the target.
ice_god_iris,Iris,"・Deals 405% damage to the target and minor damage to nearby enemies.
・Dispels buffs from the target and nearby enemies at the end of each turn for 3 turns.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies +110.0% attack for 4 turns. This effect can't be dispelled."
s4_kravekrush,Kravekrush,"・Deals 430% damage to the target and minor damage to nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_kravekrush"
castle_raven_lewena,Lewena,"・Deals 260% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_lewena"
castle_raven_rayne,Rayne,"・Deals 400% damage to the target.
・The target receives 1300 Poison damage over 5 turns."
castle_raven_eloise,Eloise,"・Deals 270% damage to all enemies.
・Destroys all Fiends from all allies.
・If an enemy had Minions they will resist new Minions for {TURNS} turns."
castle_raven_franz,Franz,"・Deals 215% damage to all enemies.
・All damage all enemies receive is increased by {DAMAGEREDUCTION}% for 6 turns.
・All enemies are immune to new status effect buffs for 6 turns."
castle_raven_quintin,Quintin,"・Deals 420% damage to the target.
・The target receives {DAMAGEMULTIPLIER}% damage for all the damage their allies receive for 4 turns."
s4_congalach,Congalach,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies."
pirate_sally,Sally,・The attack chains through all the enemies who are adjacent to any hit enemy.
guardian_lemur,Guardian Lemur,"・Recovers 32% health for all allies.
・All allies get +194.0% defense against [#70e92f]Nature[#] for 4 turns."
wonderland_phoenicus,Phoenicus,"・All allies except the caster get +150.0% attack for 3 turns.
・All allies except the caster get {MANAREGEN}% mana generation for 3 turns."
knights_treevil,Treevil,"・Deals 280% damage to all enemies.
・All enemies get +66.0% attack for 6 turns.
・All enemies get +66.0% defense for 6 turns.
・All enemies get {MANAREGEN}% mana generation for 6 turns."
fables_gnomer,Gnomer,"・Deals 250% damage to the target.
・The target receives 94 Bleed damage over 2 turns."
kingdom_cao_cao,Cao Cao,"・Deals 330% damage to all enemies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
kingdom_lu_bu,Lu Bu,・Deals 330% damage to all enemies.
kingdom_wang_yuanji,Wang Yuanji,"・Boosts health of all allies by 625. Boosted health can exceed max HP.
・Destroys all Fiends from all allies."
kingdom_diaochan,Diaochan,・Recovers 35% health for all allies.
kingdom_liu_bei,Liu Bei,・Deals 360% damage to the target and nearby enemies.
kingdom_zhuge_liang,Zhuge Liang,
kingdom_sun_quan,Sun Quan,・Deals 340% damage to the target and nearby enemies.
kingdom_sun_shangxiang,Sun Shangxiang,"・Deals 280% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -18.0% defense, and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% defense."
kingdom_xiahou_dun,Xiahou Dun,・Deals 355% damage to the target.
kingdom_guan_yu,Guan Yu,"・Deals 390% damage to the target and nearby enemies.
・Damage bypasses target's Minions.
・The target and nearby enemies get +75.0% defense and a further -3.0% decrease for each Minion owned by enemies for 3 turns, up to {MAXDEFENSE}% defense. This effect can't be cleansed."
kingdom_zhang_fei,Zhang Fei,"・Deals 530% damage to the target.
・All allies reflect status ailments that affect defense back to the attacker for 3 turns. This effect can't be bypassed."
kingdom_zhou_yu,Zhou Yu,・Deals 355% damage to the target.
kingdom_yao,Yao,・Deals 215% damage to the target and nearby enemies.
kingdom_jing,Jing,・Deals 340% damage to the target.
kingdom_li,Li,・Deals 160% damage to all enemies.
s5_khepri,Khepri,・Deals 275% damage to the target and nearby enemies.
s5_khafre,Khufu,"・The attack chains through all the enemies who are adjacent to any hit enemy.
・The target gets -18.0% defense against [##elementred]Fire[#], and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% defense."
s5_hetepheres,Hetepheres,"・Recovers 50% health for all allies.
・All allies get +16.0% defense against [##elementgreen]Nature[#], and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% defense.
・All enemies get -40.0% accuracy for 4 turns."
s5_ahmose,Ahmose,"・Deals 400% damage to all enemies.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns."
s5_bastet,Bastet,"・Deals 220% damage to all enemies.
・All allies get +45.0% chance to dodge Special Skills for 3 turns.
[*]Each dodge gives all allies [#!]{MANAREGEN}%[#] mana generation for 3 turns."
s5_cleopatra,Cleopatra,"・Recovers 65% health for all allies.
・All allies are immune to new status ailments for 3 turns."
s5_tetisheri,Tetisheri,"・Deals 500% damage to the target and minor damage to nearby enemies.
・The target gets +46.0% defense for 3 turns.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by {MANA}%."
s5_papyros,Papyros,"・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
s5_khonshu,Khonshu,"・Deals 425% damage to the target.
・If the target is defeated by the attack, all allies get {STATUSEFFECT1MANAREGEN}% mana generation for {STATUSEFFECT1TURNS} turns."
s5_waqas,Waqas,"・Deals 205% damage to all enemies.
・Reduces max health of all enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
s5_ahhotep,Ahhotep,"・Deals 340% damage to the target and minor damage to nearby enemies.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by {MANA}%."
s5_junaid,Junaid,・Deals 400% damage to the target.
s5_faiez,Faiez,"・Boosts health of all allies by 350. Boosted health can exceed max HP.
・All allies are immune to new status ailments for 4 turns.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
s5_rekhetre,Rekhetre,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・The caster gets +16.0% defense against [##elementpurple]Dark[#], and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% defense."
s5_el_naddaha,El Naddaha,"・Deals 305% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns."
s5_ptolemy,Ptolemy,"・Recovers 30% health for all allies.
・The caster and nearby allies are immune to new status ailments for 3 turns. This effect can't be dispelled."
s5_jarif,Jarif,"・Deals 335% damage to the target.
・The target is immune to new status effect buffs for 3 turns."
s5_aqeela,Aqeela,"・Deals 155% damage to the target and nearby enemies.
・The caster and nearby allies get +45.0% chance to dodge Special Skills for 3 turns. Each dodge gives {DEFENSE}% defense [#!]stack (Max: {MAXSTACK})[#]."
s5_bennu,Bennu,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. The damage of the counterattack increases by +{CHANGE}% with each counterattack, maxing out at {MAXDEFLECTION}%.
・The caster and nearby allies reduce all received damage by {DAMAGEREDUCTION}% for 5 turns."
s5_azmia,Azmia,"・Recovers 15% health for all allies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. The damage of the counterattack increases by +{CHANGE}% with each counterattack, maxing out at {MAXDEFLECTION}%."
fire_god_zagrog,Zagrog,"・Deals 490% damage to the target and minor damage to nearby enemies.
・The attack has a 100% chance to bypass defensive buffs.
・The caster gains 25% mana if any defensive buffs were bypassed.
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies +110.0% defense for 4 turns. This effect can't be dispelled."
nature_god_silvaria,Silvaria,"・Deals 380% damage to the target.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_silvaria
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies +110.0% attack for 4 turns. This effect can't be dispelled."
s5_anubis,Anubis,"・Inflicts the target with [#!]Greed[#] for 3 turns. Friendly effects from Special Skills only affect characters with Greed.
・All enemies receive 726 Poison damage over 3 turns.
・All enemies get +66.0% defense for 3 turns."
s4_hulda,Hulda,
gargoyle_el_duque,El Duque,"・Deals 355% damage to the target and minor damage to nearby enemies.
・[#!]Stack (Max: {MAXSTACK}):[#] The target and nearby enemies get +91.0% defense."
gargoyle_hohenwerf,Hohenwerf,・Deals 450% damage to the target.
gargoyle_arco,Arco,"・Destroys all Fiends from all allies.
・All allies' health is boosted by {HEALTHBOOST} HP for each Minion owned by the allies."
gargoyle_goseck,Goseck,"・Deals 350% damage to all enemies.
・The less HP the caster has before dealing damage to a target, the more damage they will deal, up to 200%."
gargoyle_kemeny,Kemény,"・Deals 330% damage to all enemies.
・Deals additional 65% damage per status ailment the caster has, up to {MAXDAMAGE}% damage in total."
