"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"fire_god_jean_francois","Jean-François","N/A","{}","","","","","","","burn_jean_francois","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 630}","resist_health_steal","{}","","","","","","","","","","","","","","direct_effect_no_type","barrier_blue","specials.v2.statuseffect.minor.bluedefensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 94.0}","defense_debuff_protection","specials.v2.statuseffect.minor.defensedebuffprotection.all.allies","{""TURNS"": 5, ""DEFENSE"": 163.0, ""REPLACINGEFFECTTURNS"": 163.0}","","","","","","","fire_elemental_crit_modifier","specials.v2.statuseffect.major.elementlinkcritmodifier.red.allies","{""TURNS"": 6, ""CRIT"": -90.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_heimdall","Heimdall","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 500}","revive_secondary_effect_more","specials.v2.property.secondarydirecteffectwithchance.revival.all.allies","{""SECONDARYEFFECTCHANCE"": 20.0, ""SECONDARYPOWER"": 30.0}","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_ratatoskr","Ratatoskr","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 44}","green_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.green","{""MODIFIERATTACKER"": 64, ""MODIFIERDEFENDER"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_jott","Jott","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","blue_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.blue","{""MODIFIERATTACKER"": 64, ""MODIFIERDEFENDER"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_sudri","Sudri","N/A","{}","damage_per_red_tile","specials.v2.property.damagepertile.damage.all.enemies.red","{""POWERPERTILE"": 24.0, ""BASEPOWER"": 120.0, ""MAXPOWER"": 120.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_telluria","Telluria","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 160}","","","","","","","hp_recovery_telluria","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 2, ""TOTAL"": 1520}","resist_minion_removal","{}","","","","","","","","","","","","","","","mana_regen_reduction_telluria","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 2, ""MANAREGEN"": -24.0}","nature_elemental_crit_modifier","specials.v2.statuseffect.major.elementlinkcritmodifier.green.allies","{""TURNS"": 6, ""CRIT"": -90.0}","forest_familiar","specials.v2.minion.forest_familiar.all","{""FAMILIARHEALTHPERCENT"": 15.0, ""FAMILIARATTACK"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_grevle","Grevle","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 250}","","","","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_baldur","Baldur","specials.v2.directeffect.damage.random.enemies","{""HEALTH"": 165}","baldur_health_boost","specials.v2.property.secondarydirecteffect.healthboost.single.allies.fixedpower","{""HEALTHBOOST"": 240}","","","","block_mana_drain_while_baldur_has_boosted_health","specials.v2.statuseffect.major.resistmanareduction.all.allies.while.caster.allies.boostedhealth","{}","","","","","","","","","","","","","","","","","random_damage_while_baldur_has_boosted_health","specials.v2.statuseffect.major.baldurstatuseffectskill.single.allies.on.turnend.damage.random.enemies.while.caster.allies.boostedhealth","{""POWER1"": 165.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_nordri","Nordri","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 245}","","","","","","","mark_ice","specials.v2.statuseffect.minor.bluedefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -54.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_tyr","Tyr","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 285}","bypass_defensive_buffs","specials.v2.property.bypassdefensivebuffs","{""BYPASSCHANCE"": 60.0}","","","","special_attack_bleed","specials.v2.statuseffect.minor.bleeding.single.enemies","{""TURNS"": 4, ""DAMAGE"": 272}","","","","","","","","","","","","","","","","","hp_recovery_less","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 4, ""TOTAL"": 592}","resurrect","specials.v2.statuseffect.minor.revive.resurrect.single.allies","{""TURNS"": 4, ""HEALTH"": 32.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_sif","Sif","N/A","{}","","","","","","","counter_attack_sif","specials.v2.statuseffect.minor.counterattack.neartotarget.allies","{""TURNS"": 4, ""DEFLECTION"": 100.0}","","","","","","","","","","","","","","","","direct_effect_no_type","received_damage_reduction","specials.v2.statuseffect.minor.receiveddamagemodifier.neartotarget.allies.decrease","{""TURNS"": 4, ""DAMAGEREDUCTION"": -102.0}","mana_regen","specials.v2.statuseffect.major.managenerationmodifier.neartotarget.allies","{""TURNS"": 4, ""MANAREGEN"": 24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_mireweave","Mireweave","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 150}","","","","","","","stacking_attack","specials.v2.statuseffect.minor.stackingattackmodifier.single.allies","{""MAXSTACK"": 10.0, ""ATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_jarvur","Jarvur","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 285}","","","","","","","stacking_attack","specials.v2.statuseffect.minor.stackingattackmodifier.single.allies","{""MAXSTACK"": 10.0, ""ATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_mist","Mist","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 175}","","","","","","","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","brittle_specials","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -102.0}","dizzy","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.enemies","{""TURNS"": 3, ""MANAREGEN"": -64.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_brynhild","Brynhild","specials.v2.directeffect.heal.neartotarget.allies","{""HEALTH"": 37}","","","","","","","dispel_immunity","specials.v2.statuseffect.minor.dispelimmunity.neartotarget.allies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","mage_armor","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies.withactivationcount.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.reallocation.removes.minorbuff.single.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0, ""MAXACTIVATIONCOUNT"": -98.0}","mana_regen","specials.v2.statuseffect.major.managenerationmodifier.neartotarget.allies","{""TURNS"": 3, ""MANAREGEN"": 24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_shadereave","Shadereave","N/A","{}","","","","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","direct_effect_no_type","crit_increase","specials.v2.statuseffect.minor.critmodifier.all.allies","{""TURNS"": 4, ""CRIT"": -84.0}","draugr_blessing","specials.v2.statuseffect.minor.revive.resurrect.all.allies","{""TURNS"": 4, ""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_freya","Freya","N/A","{}","","","","","","","basic_defense","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 30.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","raven","specials.v2.minion.raven.all","{""FAMILIARHEALTHPERCENT"": 20.0, ""FAMILIARATTACK"": 20.0, ""ATTACK"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_ei_dunn","Ei-Dunn","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 240}","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.enemies","{""TURNS"": 4, ""MANAREGEN"": -24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_agnes","Agnes","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","bypass_defensive_buffs","specials.v2.property.bypassdefensivebuffs","{""BYPASSCHANCE"": 60.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_gullinbursti","Gullinbursti","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 400}","","","","","","","berserk_with_explosion","specials.v2.statuseffect.minor.explodingberserk.single.allies","{""TURNS"": 3, ""DAMAGE"": 13, ""MAXMODIFIER"": 96, ""ADDITIONALDAMAGEPERHIT"": 2.1, ""ATTACK"": 145.0, ""CHANGE"": 0.1, ""MAXDAMAGE"": 2.1}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_anwindr","An-Windr","N/A","{}","","","","","","","berserk_with_explosion","specials.v2.statuseffect.minor.explodingberserk.single.allies","{""TURNS"": 3, ""DAMAGE"": 8, ""MAXMODIFIER"": 96, ""ADDITIONALDAMAGEPERHIT"": 2.1, ""ATTACK"": 145.0, ""CHANGE"": 0.1, ""MAXDAMAGE"": 2.1}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_fura","Fura","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 150}","reduce_max_health_all","specials.v2.property.reducemaxhealth.reducemaxhealth.all.enemies","{""REDUCTION"": 520, ""MINIMUMMAXHEALTH"": 40}","","","","reduce_healing_minor","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_almur","Almur","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 150}","reduce_max_health_neartottarget","specials.v2.property.reducemaxhealth.reducemaxhealth.neartotarget.enemies","{""REDUCTION"": 320, ""MINIMUMMAXHEALTH"": 40}","","","","mark_nature","specials.v2.statuseffect.minor.greendefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -54.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_bjorn","Bjorn","N/A","{}","chain_strike_one_extra_target","specials.v2.property.damagepertile.damage.all.enemies.yellow","{""POWERPERTILE"": 200.0, ""BASEPOWER"": 200.0, ""MAXPOWER"": 200.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_kvasir","Kvasir","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","bee","specials.v2.minion.bee.all","{""FAMILIARHEALTHPERCENT"": 15.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_stonecleave","Stonecleave","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_sumle","Sumle","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 235}","last_stand_enemies","specials.v2.property.damageincreasedbycharactersstate.dead.enemies","{""INCREMENT"": 70.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_by_ulf","By-Ulf","N/A","{}","","","","","","","attack_rally","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 4, ""ATTACK"": 48.0}","","","","","","","","","","","","","","","","direct_effect_no_type","medium_defense","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 46.0}","hp_recovery","specials.v2.statuseffect.minor.fixedhealthrecovery.neartotarget.allies","{""TURNS"": 4, ""TOTAL"": 720}","","","","","","","by_ulf_on_removal","specials.v2.statuseffect.minor.dispel.single.allies.minordebuff","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_alfrike","Alfrike","N/A","{}","dark_cube_chain_strike","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_norns","Norns","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","","","","","","","defender_element_weakener","specials.v2.statuseffect.minor.defenderelementweakener.neartotarget.enemies","{""TURNS"": 5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_fenrir","Fenrir","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","double_damage_to_damaged_target","specials.v2.property.targethealthdependantextradamage.over_health_boundary.all","{""DAMAGEMULTIPLIER"": 200.0, ""HEALTHBOUNDARY"": 50.0}","mana_per_kill","specials.v2.property.effectperkill.addmana.single.allies.minion.follower","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_malosi","Malosi","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","","","","","","","block_status_effect_casting","specials.v2.statuseffect.minor.blockstatuseffectcasting.single.enemies","{""TURNS"": 3}","resist_defense_modifier_debuffs","{}","","","","","","","","","","","","","","","holy_elemental_crit_modifier","specials.v2.statuseffect.major.elementlinkcritmodifier.yellow.allies","{""TURNS"": 6, ""CRIT"": -90.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_clarissa","Clarissa","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 175}","","","","","","","poison_clarissa","specials.v2.statuseffect.major.poison.neartotarget.enemies","{""TURNS"": 2, ""DAMAGE"": 344}","resist_poison","{}","","","","","","","","","","","","","","","dark_elemental_link_special_defense","specials.v2.statuseffect.major.elementlinkspecialdefense.purple.allies","{""TURNS"": 4, ""DEFENSE"": 130.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ice_god_raffaele","Raffaele","N/A","{}","heal_low_health_allies","specials.v2.property.healthsteal.heal.all.allies","{""SHAREDHEALTH"": 50.0}","","","","hp_recovery_raffaele","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 1600}","resist_attack_modifier_debuffs","{}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","direct_effect_no_type","ice_elemental_link_special_defense","specials.v2.statuseffect.major.elementlinkspecialdefense.blue.allies","{""TURNS"": 4, ""DEFENSE"": 130.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_skadi","Skadi","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 220}","last_stand_enemies_skadi","specials.v2.property.damageincreasedbycharactersstate.dead.enemies","{""INCREMENT"": 50.0}","icebound_per_kill","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 4.4, ""ATTACKINCREASE"": 0.0, ""MINSTAT"": 94.0}","","","","","","","","stacking_icebound","specials.v2.statuseffect.minor.stackingicebound.all.enemies","{""MAXSTACK"": 0.2, ""DAMAGE"": 39}","","stacking_mana_regen_reduction","specials.v2.statuseffect.minor.stackingmanagenerationmodifier.all.enemies","{""MANAREGEN"": -6.0, ""MAXSTACK"": -100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_chick_jr","Chick Jr.","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","","","","","","","stun_major_more","specials.v2.statuseffect.major.attackmodifier.single.allies","{""TURNS"": 3, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_lady_woolerton","Lady Woolerton","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","","","","","","","mana_freeze_major","specials.v2.statuseffect.minor.manafreeze.single.allies","{""TURNS"": 2}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_sir_roostley","Sir Roostley","N/A","{}","cascading_attack","specials.v2.property.cascadingattack","{}","","","","stun_major_more","specials.v2.statuseffect.major.attackmodifier.single.allies","{""TURNS"": 3, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_killhare","Killhare","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 300}","","","","","","","exhaust","specials.v2.statuseffect.major.defensemodifier.allexceptcaster.allies.debuff","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hidden_dark_god_myztero","Myztero","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","","","","absorb_major_debuffs","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_gefjon","Gefjon","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","minion_follower_steal","specials.v2.property.familiarsteal.stealfamiliars.single.enemies.minion.follower","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_frigg","Frigg","N/A","{}","damage_per_green_tile","specials.v2.property.damagepertile.damage.all.enemies.green","{""POWERPERTILE"": 18.0, ""BASEPOWER"": 100.0, ""MAXPOWER"": 100.0}","","","","defense_modifier_debuff_per_green_tile","specials.v2.statuseffect.minor.defensemodifierpertile.green.all.enemies","{""TURNS"": 3, ""DEFENSE"": -8.0, ""DEFENSEPERTILE"": -8.0, ""MAXDEFENSE"": -8.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_odin","Odin","N/A","{}","damage_per_yellow_tile","specials.v2.property.damagepertile.damage.all.enemies.yellow","{""POWERPERTILE"": 18.0, ""BASEPOWER"": 100.0, ""MAXPOWER"": 100.0}","","","","mana_regen_buff_per_yellow_tile","specials.v2.statuseffect.minor.managenerationmodifierpertile.yellow.all.allies","{""TURNS"": 3, ""MANAREGEN"": 8.0, ""MAXMANAREGEN"": 8.0, ""MANAREGENPERTILE"": 8.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_fish","Salmon Loki","specials.v2.directeffect.damage.yellow.enemies","{""HEALTH"": 250}","","","","","","","element_swap_damage_holy","specials.v2.statuseffect.minor.elementswapovertime.damage_to_yellow.all.enemies","{""TURNS"": 3, ""DAMAGEPERTURN"": 1.0, ""TURNSLESS"": 24}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sand_roc","Roc","N/A","{}","","","","","","","sand_curse_roc","specials.v2.statuseffect.minor.sandcurse.all.enemies","{""TURNS"": 3, ""DAMAGE"": 384}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","direct_effect_no_type","reduce_healing","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 2, ""HEALING"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_female","Lady Loki","N/A","{}","debuff_steal_and_damage_per_allocation","specials.v2.property.statuseffectreallocationwitheffectperallocation.damage.all.enemies","{""POWERPERALLOCATION"": 8.0, ""BASEPOWER"": 170.0, ""MAXPOWER"": 170.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_thor","Thor","N/A","{}","rotating_special","specials.v2.property.rotating_special","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_bai_yeong","Bai Yeong","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 390}","","","","","","","blind_more_more_more","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 2, ""ACCURACY"": -175.0}","resist_debuffs_from_minions","{}","","","","","","","","","","","","","","","reduce_healing_more_more","specials.v2.statuseffect.minor.healmultiplier.single.enemies","{""TURNS"": 2, ""HEALING"": 25.0}","holy_elemental_link_special_defense","specials.v2.statuseffect.major.elementlinkspecialdefense.yellow.allies","{""TURNS"": 4, ""DEFENSE"": 130.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_zocc","Zocc","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","mana_addition_secondary_effect_single_enemy","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","{""SECONDARYABSPOWER"": 50.0}","","","","possession","specials.v2.statuseffect.minor.possession.single.enemies.mindless_attack","{""TURNS"": 3}","resist_water","{}","","","","","","","","","","","","","","","nature_elemental_link_special_defense","specials.v2.statuseffect.major.elementlinkspecialdefense.green.allies","{""TURNS"": 4, ""DEFENSE"": 130.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_noor","Noor","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 15}","","","","","","","fire_elemental_link_special_defense","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 4, ""DEFENSE"": 64, ""ATTACK"": 32}","summon_familiar_on_enemy_minion_summon","{}","","","","","","","","","","","","","","","","","","","","","owl","specials.v2.minion.owl.all","{""FAMILIARHEALTHPERCENT"": 0.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_bera","Bera","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","moth","specials.v2.minion.moth.all","{""FAMILIARHEALTHPERCENT"": 20.0, ""FAMILIARATTACK"": 13.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
