"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"s5_junaid","Junaid","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","","","","","","","","","","moon_extra_special_damage_and_mana_regen_debuff","{""POWER"": 70.0, ""TURNS"": 76.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_faiez","Faiez","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 350}","","","","","","","debuff_shield_minor","specials.v2.statuseffect.major.debuffshield.all.allies","{""TURNS"": 4}","sun_extra_special_heal_and_cleanse_latest_debuff","{}","","","","","","","","","","","","basic_defense","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_rekhetre","Rekhetre","N/A","{}","","","","","","","health_boost_recovery_rekhetre","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 115}","sun_extra_special_heal_and_cleanse_latest_debuff","{}","","","","","","","","","","","direct_effect_no_type","berserk_dark_defense","specials.v2.statuseffect.minor.berserkpurpledefense.single.allies","{""TURNS"": 3, ""CHANGE"": 2.0, ""MAXMODIFIER"": 8, ""DEFENSE"": 170.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_el_naddaha","El Naddaha","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 305}","","","","","","","buff_immunity_with_damage_on_resist","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies.damage","{""TURNS"": 3, ""POWER"": 130}","moon_extra_special_damage_and_dispel_latest_buff","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_ptolemy","Ptolemy","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 30}","","","","","","","debuff_shield_with_heal_on_resist","specials.v2.statuseffect.minor.debuffshield.neartotarget.allies.heal","{""TURNS"": 3, ""POWER"": 105}","sun_extra_special_heal_and_cleanse_latest_debuff","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_jarif","Jarif","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 335}","","","","","","","buff_immunity_with_damage_on_resist_less","specials.v2.statuseffect.minor.buffimmunity.single.enemies.damage","{""TURNS"": 3, ""POWER"": 35}","moon_extra_special_damage_and_mana_regen_debuff","{""POWER"": 70.0, ""TURNS"": 76.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_aqeela","Aqeela","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 155}","","","","","","","defense_stack_on_dodged_special","specials.v2.statuseffect.minor.statuseffectondodgedspecial.neartotarget.allies.stacking_defense","{""TURNS"": 3, ""MAXSTACK"": 8, ""DODGE"": 31.0, ""DEFENSE"": 31.0}","moon_extra_special_damage_and_dispel_latest_buff","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_bennu","Bennu","N/A","{}","","","","","","","berserk_counterattack_less","specials.v2.statuseffect.minor.berserkcounterattack.neartotarget.allies","{""TURNS"": 5, ""MAXDEFLECTION"": 86.0, ""CHANGE"": 5.0, ""DEFLECTION"": 86.0}","sun_extra_special_heal_and_cleanse_latest_debuff","{}","","","","","","","","","","","direct_effect_no_type","received_damage_reduction","specials.v2.statuseffect.minor.receiveddamagemodifier.neartotarget.allies.decrease","{""TURNS"": 5, ""DAMAGEREDUCTION"": -102.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_azmia","Azmia","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 15}","","","","","","","berserk_counterattack_less","specials.v2.statuseffect.minor.berserkcounterattack.neartotarget.allies","{""TURNS"": 4, ""MAXDEFLECTION"": 86.0, ""CHANGE"": 5.0, ""DEFLECTION"": 86.0}","sun_extra_special_heal_and_cleanse_latest_debuff","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_zagrog","Zagrog","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 490}","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","{""BYPASSCHANCE"": 100.0}","mana_on_bypass_defensive_buffs","specials.v2.property.afterstatuseffects.effectonbypassdefensivebuffs.addmana.single.allies","{""POWER"": 18.0}","red_element_link_defense_modifier","specials.v2.statuseffect.major.elementlinkdefensemodifier.red.allies","{""TURNS"": 4, ""DEFENSE"": 10.0}","resist_all_attack_modifiers","{}","resist_all_mana_debuffs","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_silvaria","Silvaria","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 380}","add_status_effects_first_silvaria","specials.v2.property.wither.none.neartotarget.enemies","{""MAXSTAT"": 24, ""DEFENSEINCREASE"": 24, ""MINSTAT"": 24, ""ATTACKINCREASE"": 24}","","","","nature_elemental_link_attack","specials.v2.statuseffect.major.elementlinkattack.green.allies","{""TURNS"": 4, ""ATTACK"": 110.0}","summon_on_burn","{""FAMILIARHEALTHPERCENT"": 40.0, ""FAMILIARATTACK"": 40.0}","resist_minion_removal","{}","","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_anubis","Anubis","N/A","{}","","","","","","","greed","specials.v2.statuseffect.major.greed.single.enemies","{""TURNS"": 3}","moon_extra_special_damage_and_dispel_latest_buff","{}","","","","","","","","","","","direct_effect_no_type","poison_anubis","specials.v2.statuseffect.minor.poison.all.enemies","{""TURNS"": 3, ""DAMAGE"": 600}","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_hulda","Hulda","N/A","{}","","","","","","","","","","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_el_duque","El Duque","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 355}","","","","","","","stacking_defense_el_duque","specials.v2.statuseffect.minor.stackingdefensemodifier.neartotarget.enemies","{""MAXSTACK"": -99.2, ""DEFENSE"": -9.0}","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_hohenwerf","Hohenwerf","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 450}","","","","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_arco","Arco","N/A","{}","replace_parasites_with_gargoyle_minion","specials.v2.property.pre.eatfamiliars.all.allies.parasite.replacewith.gargoyle_minion","{}","health_boost_per_minion","specials.v2.property.effectperfamiliar.healthboost.all.allies.minion.from.allies","{""HEALTHBOOST"": 75}","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_goseck","Goseck","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","damage_increased_by_low_health","specials.v2.property.damageincreasedbylowcasterhealth","{""DAMAGEMULTIPLIER"": 200.0}","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_kemeny","Kemény","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 330}","extra_damage_per_caster_debuff","specials.v2.property.extradamagepercasterstatuseffects.alldebuffs","{""DAMAGE"": 65.0, ""MAXDAMAGE"": 65.0}","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_matrera","Matrera","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 650}","excess_damage_to_nearby_targets","specials.v2.property.chain_effect.damage","{""HEALTH"": 8}","","","","matrera_attack_modifier","specials.v2.statuseffect.minor.attackmodifier.neartotarget.enemies","{""TURNS"": 4, ""ATTACK"": -26.0}","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_kalo","Kalø","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 70}","extra_damage_when_allies_are_alive","specials.v2.property.damagemultiplierwhenwholeteamalive.allies","{}","steal_dead_ally_specials","specials.v2.property.specialsteal.all.allies.deadtargets","{}","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_bellerive","Bellerive","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","excess_damage_to_nearby_targets","specials.v2.property.chain_effect.damage","{""HEALTH"": 8}","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_soroca","Soroca","N/A","{}","damage_per_blue_tile_single","specials.v2.property.damagepertile.damage.single.enemies.blue","{""BASEPOWER"": 200.0, ""POWERPERTILE"": 10.0, ""MAXPOWER"": 200.0}","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_budatin","Budatín","N/A","{}","purple_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.both.purple","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","","","","","","","gargoyle_stone","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_kara","Kara","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","resist_all_defense_debuffs","{}","mana_on_dispel_buff","{""POWER"": 10.0}","","","","","","","","","direct_effect_no_type","mage_armor","specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0}","basic_attack_less","specials.v2.statuseffect.minor.attackmodifier.allexceptcaster.allies","{""TURNS"": 4, ""ATTACK"": 20.0}","","","","yellow_element_link_defense_modifier","specials.v2.statuseffect.major.elementlinkdefensemodifier.yellow.allies","{""TURNS"": 4, ""DEFENSE"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_tethys","Tethys","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","underwater_tethys","specials.v2.statuseffect.minor.underwater.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 222}","","","","","","","","","","","","","","attack_tethys_non_blue","specials.v2.statuseffect.minor.attackmodifier.notblue.allies","{""TURNS"": 3, ""ATTACK"": 23.0}","attack_tethys_blue","specials.v2.statuseffect.major.attackmodifier.blue.allies","{""TURNS"": 3, ""ATTACK"": 46.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_oceanus","Oceanus","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 220}","","","","","","","normal_damage_boost_oceanus","specials.v2.statuseffect.minor.normalattackmodifier.all.allies","{""TURNS"": 4, ""MAXATTACK"": 170.0, ""ATTACK"": 85.0}","","","","","","","","","","","","","","medium_defense","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 32.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_arfanias","Arfanias","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 460}","mana_feed_more","specials.v2.property.damageincreasedbytargetmana","{""MAXDAMAGE"": 190.0}","","","","dodge_special_damage_more_more","specials.v2.statuseffect.minor.dodgespecialdamage.single.allies","{""TURNS"": 3, ""DODGE"": 61.0}","resist_health_steal","{}","attack_buff_on_mana_reduction","{}","","","","","","","","","","purple_element_link_defense_modifier","specials.v2.statuseffect.major.elementlinkdefensemodifier.purple.allies","{""TURNS"": 4, ""DEFENSE"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ice_god_klaern","Klaern","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 270}","","","","","","","underwater_with_absorb_healing","specials.v2.statuseffect.minor.underwater.all.enemies.absorb_healing.to.single","{""TURNS"": 5, ""DAMAGE"": 245, ""ABSORBHEALING"": 30.0}","resist_direct_mana_reductions","{}","resist_special_blocking","{}","","","","","","","","","","blue_element_link_defense_modifier","specials.v2.statuseffect.major.elementlinkdefensemodifier.blue.allies","{""TURNS"": 4, ""DEFENSE"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_ilmarinen","Ilmarinen","N/A","{}","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","reduce_more_mana_from_blue","specials.v2.property.elementdependenteffect.addmana.against.blue.all.enemies.decrement","{""MANAAGAINSTELEMENT"": -26.0, ""MANA"": -26.0}","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.enemies","{""TURNS"": 4}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","direct_effect_no_type","brittle_more_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -42.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_louhi","Louhi","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","brittle_less","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -10.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_vainamoinen","Väinämöinen","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 270}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","blind_less","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 3, ""ACCURACY"": -116.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_kullervo","Kullervo","N/A","{}","one_hit_chain_strike_with_possession","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","status_effect_amplifier_against_purple","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_aino","Aino","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -10.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_iku_turso","Iku-Turso","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","underwater_iku_turso","specials.v2.statuseffect.minor.underwater.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 192}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","heal_steal_less","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 3, ""HEALING"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_mielikki","Mielikki","N/A","{}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","stun_less","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -10.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_lemminkainen","Lemminkäinen","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 285}","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","","","","burn_more","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 144}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_joukahainen","Joukahainen","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 165}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 4}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_hypnos","Hypnos","N/A","{}","charged_special_sweet_dreams","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_nyx","Nyx","N/A","{}","charged_special_night_falls","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_para","Para","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 32}","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","stun_less","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -10.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_phenexa","Phenexa","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 42}","reset_ally_buffs","specials.v2.property.resetstatuseffectduration.all.allies.allbuffs","{}","","","","crit_increase","specials.v2.statuseffect.minor.critmodifier.all.allies","{""TURNS"": 4, ""CRIT"": -84.0}","revival_chance_modifier_all_enemies","{""MODIFIER"": 20.0}","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 36.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_rhys","Rhys","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 320}","yellow_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.npcs.yellow","{""MODIFIERDEFENDER"": 8}","","","","attack_per_holy_tile","specials.v2.statuseffect.minor.attackmodifierpertile.yellow.all.allies","{""TURNS"": 3, ""ATTACKPERTILE"": 20.0, ""MAXATTACK"": 20.0, ""ATTACK"": 20.0}","mana_generation_modifier_all_enemies_stronger","{""MODIFIER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_winifred","Winifred","N/A","{}","cascading_attack_minor_damage","specials.v2.property.cascadingattack","{}","","","","","","","defense_modifier_reduction_all_allies","{""MODIFIER"": 20.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","stun_more_more","specials.v2.statuseffect.minor.attackmodifier.red.allies","{""TURNS"": 5, ""ATTACK"": -40.0}","","","","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 5}","buff_immunity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_narcisa","Narcisa","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 240}","reset_enemy_debuffs","specials.v2.property.resetstatuseffectduration.all.enemies.alldebuffs","{}","","","","stun","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","mana_generation_modifier_all_enemies_stronger","{""MODIFIER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_zhabog","Zhabog","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","reset_enemy_debuffs","specials.v2.property.resetstatuseffectduration.all.enemies.alldebuffs","{}","","","","","","","revival_chance_modifier_all_enemies","{""MODIFIER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_common","trainer_rainbow_common","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_uncommon","trainer_rainbow_uncommon","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_rare","trainer_rainbow_rare","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_epic","trainer_rainbow_epic","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_legendary","trainer_rainbow_legendary","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_tahir","Tahir","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 380}","extra_damage_if_target_has_debuffs","specials.v2.property.extradamagewithbuffcategory.alldebuffs.enemies","{""DAMAGEMULTIPLIER"": 150.0}","bleed_to_nearby_enemies_if_target_alive","specials.v2.property.addstatuseffectsifmaintargetisalive.bleed.neartotargetexceptmaintarget.enemies","{""DAMAGE"": 8, ""TURNS"": 24}","red_element_link_resist_parasites","specials.v2.statuseffect.major.elementlinkresistnewparasites.red.allies","{""TURNS"": 4}","heal_on_debuff_tahir","{""POWER"": 50}","resist_bleed","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
