"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"kalevala_ilmarinen","Ilmarinen","N/A","{}","","","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.","術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。","","","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","reduce_more_mana_from_blue","specials.v2.property.elementdependenteffect.addmana.against.blue.all.enemies.decrement","Reduces the mana of all [##elementblue]Ice[#] enemies by -26%. Reduces the mana of all other enemies by -26%.","[##elementblue]氷属性[#]の敵全員のマナが-26%減少し、その他の属性の敵全員のマナが-26%減少する。","","","{""MANAAGAINSTELEMENT"": -26.0, ""MANA"": -26.0}","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.enemies","{""TURNS"": 4}","All enemies become [#!]Soul Connected[#] for 4 turns. Soul Connected enemies share received damage.","4ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。","","","","","","","","","","","","","direct_effect_no_type","brittle_more_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -42.0}","All enemies get -42% defense for 4 turns. This effect can't be dispelled.","4ターンの間、敵全員の防御力が-42%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_louhi","Louhi","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","brittle_less","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -10.0}","All enemies get -10% defense for 4 turns. This effect can't be dispelled.","4ターンの間、敵全員の防御力が-10%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_vainamoinen","Väinämöinen","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 270}","Deals 270% damage to the target and nearby enemies.","ターゲットと近くにいる敵に270%のダメージを与える。","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.","ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。","","","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","","","","","blind_less","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 3, ""ACCURACY"": -116.0}","All enemies get -116% accuracy for 3 turns.","3ターンの間、敵全員の命中率が-116%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_kullervo","Kullervo","N/A","{}","","","one_hit_chain_strike_with_possession","specials.v2.property.chain_effect.damage","Deals +100% damage to hit targets.","攻撃したターゲットに+100%のダメージを与える。","","","{""HEALTH"": 100.0}","status_effect_amplifier_against_purple","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.","3ターンの間、マナが満タンの場合に限り、敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_aino","Aino","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","Recovers 40% health for all allies.","仲間全員のライフを40%回復する。","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -10.0}","All enemies get -10% mana generation for 4 turns.","4ターンの間、敵全員のマナ生成が-10%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_iku_turso","Iku-Turso","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","Deals 280% damage to the target and nearby enemies.","ターゲットと近くにいる敵に280%のダメージを与える。","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.","ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。","","","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","","","","","underwater_iku_turso","specials.v2.statuseffect.minor.underwater.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 192}","The target and nearby enemies receive 192 Water damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に192の水ダメージを与える。","","","","","","","","","","","","","","heal_steal_less","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 3, ""HEALING"": 30.0}","The caster steals 30% of any healing applied to the target and nearby enemies for 3 turns.","3ターンの間、術者が、ターゲットと近くにいる敵に適用されたあらゆる種類の回復の30%を盗む。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_mielikki","Mielikki","N/A","{}","","","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.","ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。","","","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -10.0}","All enemies get -10% attack for 4 turns.","4ターンの間、敵全員の攻撃力が-10%になる。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_lemminkainen","Lemminkäinen","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 285}","Deals 285% damage to the target and minor damage to nearby enemies.","ターゲットに285%ダメージ、近くにいる敵に小ダメージを与える。","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.","術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。","","","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","","","","","","","","burn_more","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 144}","The target and nearby enemies receive 144 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットと近くにいる敵に144の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_joukahainen","Joukahainen","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 165}","Deals 165% damage to all enemies.","敵全員に165%のダメージを与える。","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 4}","All enemies are immune to new status effect buffs for 4 turns.","4ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_hypnos","Hypnos","N/A","{}","","","charged_special_sweet_dreams","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_nyx","Nyx","N/A","{}","","","charged_special_night_falls","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_para","Para","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 32}","Recovers 32% health for all allies.","仲間全員のライフを32%回復する。","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -10.0}","All enemies get -10% attack for 4 turns.","4ターンの間、敵全員の攻撃力が-10%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_phenexa","Phenexa","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 42}","Recovers 42% health for all allies.","仲間全員のライフを42%回復する。","reset_ally_buffs","specials.v2.property.resetstatuseffectduration.all.allies.allbuffs","The duration of buffs is reset for all allies.","仲間全員のバフの持続時間がリセットされる。","","","{}","","","","","","","","crit_increase","specials.v2.statuseffect.minor.critmodifier.all.allies","{""TURNS"": 4, ""CRIT"": -84.0}","All allies get -84% critical chance for 4 turns.","4ターンの間、仲間全員のクリティカル攻撃を与える確率が-84%になる。","","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 36.0}","All allies get 36% attack for 4 turns.","4ターンの間、仲間全員の攻撃力が36%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_rhys","Rhys","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 320}","Boosts health of all allies by 320. Boosted health can exceed max HP.","仲間全員のHPを320回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","yellow_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.npcs.yellow","Enhances all [##elementyellow]Holy[#] shields on the board. Enhanced shields give +8% less mana to Heroes.","ボード上にあるすべての[##elementyellow]聖属性[#]の盾が「強化」される。盾が「強化」されると、英雄のマナが+8%減少する","","","{""MODIFIERDEFENDER"": 8}","","","","","","","","attack_per_holy_tile","specials.v2.statuseffect.minor.attackmodifierpertile.yellow.all.allies","{""TURNS"": 3, ""MAXATTACK"": 20.0, ""ATTACKPERTILE"": 20.0, ""ATTACK"": 20.0}","All allies get 20% attack, and a further 20% increase per each [##elementyellow]Holy[#] shield on the board for 3 turns, up to 20% attack.","3ターンの間、仲間全員の攻撃力が20%になる。さらに、ボード上の[##elementyellow]聖属性[#]の盾の数に応じて20%増加する。攻撃力は最大で20%まで増加する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_winifred","Winifred","N/A","{}","","","cascading_attack_minor_damage","specials.v2.property.cascadingattack","The attack chains through all the enemies who are adjacent to any hit enemy.","この攻撃は、攻撃した敵のすぐ隣にいる敵全員に連鎖する。","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","stun_more_more","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 5, ""ATTACK"": -40.0}","All allies get -40% attack for 5 turns.","5ターンの間、仲間全員の攻撃力が-40%になる。","","","","","","","","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 5}","All enemies are immune to new status effect buffs for 5 turns.","5ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。","buff_immunity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_narcisa","Narcisa","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 240}","Deals 240% damage to all enemies.","敵全員に240%のダメージを与える。","reset_enemy_debuffs","specials.v2.property.resetstatuseffectduration.all.enemies.alldebuffs","The duration of status ailments is reset for all enemies.","敵全員のステータス異常の持続時間がリセットされる。","","","{}","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","All enemies get -20% attack for 3 turns.","3ターンの間、敵全員の攻撃力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_zhabog","Zhabog","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","Deals 350% damage to the target.","ターゲットに350%のダメージを与える。","reset_enemy_debuffs","specials.v2.property.resetstatuseffectduration.all.enemies.alldebuffs","The duration of status ailments is reset for all enemies.","敵全員のステータス異常の持続時間がリセットされる。","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_common","trainer_rainbow_common","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_uncommon","trainer_rainbow_uncommon","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_rare","trainer_rainbow_rare","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_epic","trainer_rainbow_epic","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trainer_rainbow_legendary","trainer_rainbow_legendary","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_tahir","Tahir","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 380}","Deals 380% damage to the target.","ターゲットに380%のダメージを与える。","extra_damage_if_target_has_debuffs","specials.v2.property.extradamagewithbuffcategory.alldebuffs.enemies","Deals +150% damage if the target has status ailments or negative stacks.","ターゲットがステータス異常やマイナスの累積状態の間、+150%のダメージを与える。","","","{""DAMAGEMULTIPLIER"": 150.0}","bleed_to_nearby_enemies_if_target_alive","specials.v2.property.addstatuseffectsifmaintargetisalive.bleed.neartotargetexceptmaintarget.enemies","If the target is still alive, the nearby enemies get 8 Bleed damage over 24 turns.","ターゲットが倒れていない場合、24ターンに渡って、近くにいる敵に8の出血ダメージを与える。","","","{""TURNS"": 24, ""DAMAGE"": 8}","red_element_link_resist_parasites","specials.v2.statuseffect.major.elementlinkresistnewparasites.red.allies","{""TURNS"": 4}","[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies immunity to new Fiends for 4 turns. This effect cannot be dispelled.","4ターンの間、[##elementred]属性リンク[#]によって、[##elementred]炎属性[#]の仲間全員が新しいフィエンドの影響を受けなくなる。この効果は解除不可。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_grace","Grace","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 365}","Deals 365% damage to the target and nearby enemies.","ターゲットと近くにいる敵に365%のダメージを与える。","","","","","","","","","","","","","","","block_taunt_casting","specials.v2.statuseffect.minor.blocktauntcasting.neartotarget.enemies","{""TURNS"": 3}","The target and nearby enemies cannot cast any new Taunt status effects for 3 turns.","3ターンの間、ターゲットと近くにいる敵が新たな挑発のステータス効果を付与できなくする。","","","","","","","","","","","","","","brittle_specials","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -102.0}","The target and nearby enemies get -102% defense against Special Skills for 3 turns.","3ターンの間、ターゲットと近くにいる敵の特殊スキルに対する防御力が-102%になる。","green_element_link_resist_parasites","specials.v2.statuseffect.major.elementlinkresistnewparasites.green.allies","{""TURNS"": 4}","[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies immunity to new Fiends for 4 turns. This effect cannot be dispelled.","4ターンの間、[##elementgreen]属性リンク[#]によって、[##elementgreen]自然属性[#]の仲間全員が新しいフィエンドの影響を受けなくなる。この効果は解除不可。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_erebus","Erebus","N/A","{}","","","charged_special_dark_orb","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
