hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
s3_gullinbursti_costume_toxic,Gullinbursti C,,,,,,,,,,,,,,,,,,,health_boost_recovery_gadeirus_costume,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 4}",All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(4ターン)。この効果は解除不可,berserk_with_explosion_gullinbursti_costume,specials.v2.statuseffect.minor.explodingberserk.single.allies,"{""TURNS"": 4, ""ADDITIONALDAMAGEPERHIT"": 2.5, ""DAMAGE"": 15, ""ATTACK"": 135.0}","The caster gets +135% attack, and a further {CHANGE}% increase every time they or any of their allies are hit during 4 turns, up to {MAXMODIFIER}% attack. When the effect ends, all enemies receive 15 damage. Each hit on the caster or their allies during the duration increases the damage by +2.5 to a maximum of {MAXDAMAGE} damage.",術者の攻撃力が+135%になる。4ターンの間、術者または仲間が攻撃を受けるたびに、術者の攻撃力はさらに{CHANGE}%ずつ増加する（最大{MAXMODIFIER}%まで）。この効果終了時に、敵全員が15ダメージを受ける。この効果が有効な間は、術者または仲間が攻撃されるたびに、敵に与えるダメージが{MAXDAMAGE}を上限に+2.5ずつ増加する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_sumle_costume_unhallowed,Sumle C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 365}",Deals 365% damage to the target and nearby enemies.,ターゲットと近くにいる敵に365%のダメージを与える。,last_stand_enemies_costume_sumle,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by +25% per each defeated ally.,倒れた仲間1人につき攻撃力が+25%増加する。,,,"{""INCREMENT"": 25.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_kvasir_costume_captain,Kvasir C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_bjorn_costume_viking,Bjorn C,,,,,one_hit_chain_strike_with_mana_regen_debuff_costume_bjorn,specials.v2.property.differentextrahitpowerchainstrike,Deals 380% damage to {MAXHITS} other random enemies.,他のランダムな敵{MAXHITS}体に380%のダメージを与える。,This effect targets the same enemy as the first hit if there are no other valid targets.,有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。,"{""DAMAGE"": 380.0}",status_effect_amplifier_against_yellow,SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,,,{},,,,,,,,,,,,,,,,mana_regen_reduction_minor,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_berserker_costume_sorceress,Kelile C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 220}",Deals 220% damage to the target and nearby enemies.,ターゲットと近くにいる敵に220%のダメージを与える。,,,,,,,,,,,,,,,burn_with_absorb_healing,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 207}",All enemies receive 207 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に207の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_male_elf_costume_king,Elkanen C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 230}",Deals 230% damage to all enemies.,敵全員に230%のダメージを与える。,,,,,,,,,,,,,,,wound_elkanen_costume,specials.v2.statuseffect.minor.healmultiplier.all.enemies,"{""TURNS"": 3}",All enemies get {HEALING}% increase for any healing received for 3 turns.,3ターンの間、敵全員の回復量が{HEALING}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ice_enchantress_costume_ruler,Isarnia C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 270}",Deals 270% damage to all enemies.,敵全員に270%のダメージを与える。,status_effect_amplifier_against_green,SEARCH_FAILED_FOR_status_effect_amplifier_against_green,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green,,,{},,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 4, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 4 turns.,4ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underworld_champion_costume_vampire,Obakan C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target and nearby enemies.,ターゲットと近くにいる敵に260%のダメージを与える。,,,,,,,,,,,,,,,counter_attack_costume_obakan_more,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 3, ""DEFLECTION"": 60.0}",All allies counterattack with +60% of the damage received for 3 turns.,3ターンの間、仲間全員が受けたダメージの+60%で反撃する。,counterattack_mana,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.blue.allies,"{""TURNS"": 3}",All [##elementblue]Ice[#] allies regenerate a moderate amount of mana for each counterattack for 3 turns. The effect gets diminished for consecutive activations during the same turn.,3ターンの間、[##elementblue]氷属性[#]の仲間全員が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_enchanted_monk_costume_stoneguard,Joon C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target and nearby enemies.,ターゲットと近くにいる敵に260%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 300}",All enemies receive 300 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に300の燃焼ダメージを与える。この効果は浄化できない。,blind,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 3, ""ACCURACY"": -21.0}",All enemies get -21% accuracy for 3 turns.,3ターンの間、敵全員の命中率が-21%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_warrior_costume_underworld,Magni C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 285}",Deals 285% damage to the target and nearby enemies.,ターゲットと近くにいる敵に285%のダメージを与える。,,,,,,,,,,,,,,,brittle_specials_more,specials.v2.statuseffect.minor.specialskilldefensemodifier.red.enemies,"{""TURNS"": 4}",All [##elementred]Fire[#] enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for 4 turns.,4ターンの間、[##elementred]炎属性[#]の敵の特殊スキルに対する防御力が{SPECIALSKILLDEFENSE}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal_chief_costume_leopard,Khagan C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 285}",Deals 285% damage to all enemies.,敵全員に285%のダメージを与える。,,,,,,,,,,,,,,,mana_recovery,specials.v2.statuseffect.minor.manaovertime.small.all.allies,"{""TURNS"": 5}",All allies receive a small amount of mana over 5 turns.,5ターンに渡って、仲間全員が少量のマナを獲得する。,basic_defense_khagan_costume,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_female_statue_costume_thorns,Justice C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 300}",Deals 300% damage to all enemies.,敵全員に300%のダメージを与える。,last_stand_enemies_costume_justice,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by +45% per each defeated ally.,倒れた仲間1人につき攻撃力が+45%増加する。,,,"{""INCREMENT"": 45.0}",,,,,,,,blind_more,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 3, ""ACCURACY"": -26.0}",All enemies get -26% accuracy for 3 turns.,3ターンの間、敵全員の命中率が-26%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magitech_sniper_costume_undead,Domitia C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target and nearby enemies.,ターゲットと近くにいる敵に335%のダメージを与える。,status_effect_amplifier_against_yellow,SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow,,,{},,,,,,,,mark_dark_more,specials.v2.statuseffect.minor.purpledefensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 36.0}",All enemies get +36% defense against [#e290ff]Dark[#] for 4 turns.,4ターンの間、敵全員の[#e290ff]闇属性[#]に対する防御力が+36%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_titan_costume_nightmare,Horghall C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 260}",Deals 260% damage to all enemies.,敵全員に260%のダメージを与える。,,,,,,,,,,,,,,,increasing_stun,specials.v2.statuseffect.minor.berserk.all.enemies,"{""TURNS"": 4, ""ATTACK"": 69.0}","All enemies get +69% attack, and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% attack.",敵全員の攻撃力が+69%になる。さらに、4ターンの間、攻撃を受ける度に{CHANGE}%ずつ減少する。最大{MAXMODIFIER}%まで。,brittle_less,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 76.0}",All enemies get +76% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+76%になる。この効果は解除できない。,poison_more,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 284}",All enemies receive 284 Poison damage over 4 turns. This effect can't be cleansed.,敵全員に284の毒ダメージを与える(4ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_warrior_king_costume_mage,Leonidas C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 240}",Deals 240% damage to all enemies.,敵全員に240%のダメージを与える。,mana_reduction_secondary_effect_all_enemies,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},status_effect_amplifier_against_purple,SEARCH_FAILED_FOR_status_effect_amplifier_against_purple,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple,,,{},brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 66.0}",All enemies get +66% defense for 3 turns. This effect can't be dispelled.,3ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_mystic_costume_scribe,Vivica C2,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 670}",Boosts health of all allies by 670. Boosted health can exceed max HP.,仲間全員のHPを670回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,stun_more,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 4, ""ATTACK"": 61.0}",All [#ff9f81]Fire[#] enemies get +61% attack for 4 turns.,4ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+61%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_inventor_costume_love_doctor,Quintus C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 300}",Deals 300% damage to the target and nearby enemies.,ターゲットと近くにいる敵に300%のダメージを与える。,,,,,,,,,,,,,,,possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 4}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 4 turns.,4ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarwen_brewmaster_costume_wood_carver,Kiril C2,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 400}",Boosts health of all allies by 400. Boosted health can exceed max HP.,仲間全員のHPを400回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,basic_defense,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 3, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 3 turns.,3ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_captain_costume_cavalier,Caedmon C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 275}",Deals 275% damage to the target and nearby enemies.,ターゲットと近くにいる敵に275%のダメージを与える。,,,,,,,,,,,,,,,buff_immunity,specials.v2.statuseffect.minor.buffimmunity.all.enemies,"{""TURNS"": 3}",All enemies are immune to new status effect buffs for 3 turns.,3ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_templar_costume_fireworks,Li Xiu C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 270}",Deals 270% damage to the target and nearby enemies.,ターゲットと近くにいる敵に270%のダメージを与える。,,,,,,,,,,,,,,,silence,specials.v2.statuseffect.minor.silence.all.enemies,"{""TURNS"": 3}",All enemies get silenced for 3 turns.,3ターンの間、敵全員を沈黙状態にする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_captain_warrior_costume_reveller,Cyprian C2,,,,,,,,,,,,,,,,,,,counter_attack_costume_cyprian,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 45.0}",All allies counterattack with +45% of the damage received for 4 turns.,4ターンの間、仲間全員が受けたダメージの+45%で反撃する。,counterattack_mana,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.blue.allies,"{""TURNS"": 4}",All [##elementblue]Ice[#] allies regenerate a moderate amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive activations during the same turn.,4ターンの間、[##elementblue]氷属性[#]の仲間全員が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,received_damage_reduction_cyprian_costume,specials.v2.statuseffect.minor.receiveddamagemodifier.all.allies.decrease,"{""TURNS"": 4}",All allies reduce all received damage by {DAMAGEREDUCTION}% for 4 turns.,4ターンの間、仲間全員の受けるダメージが{DAMAGEREDUCTION}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian_gazelle_costume_bandalore,Guardian Gazelle C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 48}",Recovers 48% health for all allies.,仲間全員のライフを48%回復する。,,,,,,,,,,,,,,,bandalore_dance,specials.v2.statuseffect.major.spiritdance.allexceptcaster.allies,"{""TURNS"": 4, ""ATTACK"": 210.0}","All allies except the caster dance the [#!]Dance of Spirits[#] for 4 turns. 

[*]+210% attack.
[*]Reduces all received damage by {DAMAGEREDUCTION}%.
[*]If the caster is defeated, the dancer receives {DAMAGEONCASTERDEATH} damage and their mana is reduced by 100%.","4ターンにわたって、術者以外の仲間全員が[#!]精霊のダンス[#]を踊る：

[*]攻撃力が+210%になる。
[*]全ての被ダメージが{DAMAGEREDUCTION}%減少する。
[*]術者が倒れた場合、踊り手は{DAMAGEONCASTERDEATH}のダメージを受け、マナが100%減少する。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian_jackal_assassin_costume_bones,Guardian Jackal C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target.,ターゲットに280%のダメージを与える。,,,,,,,,,,,,,,,barrier_dark,specials.v2.statuseffect.minor.purpledefensemodifier.all.allies,"{""TURNS"": 3, ""DEFENSE"": 194.0}",All allies get +194% defense against [##elementpurple]Dark[#] for 3 turns.,3ターンの間、仲間全員の[##elementpurple]闇属性[#]に対する防御力が+194%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knights_guinevere_costume_rider,Guinevere C,specials.v2.directeffect.addmana.neartotarget.enemies,{},NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.neartotarget.enemies,NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.neartotarget.enemies,guinevere_rider_heal,specials.v2.property.secondarydirecteffect.heal.all.allies,Recovers {SECONDARYABSPOWER}% health for all allies.,仲間全員のHPを{SECONDARYABSPOWER}%回復する。,,,{},,,,,,,,holy_mirror,specials.v2.statuseffect.major.elementmirror.red.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 80.0}",All allies reflect all status effects and +80% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns. This effect can't be dispelled.,仲間全員が、すべてのステータス効果を跳ね返す。さらに、4ターンの間、[##elementred]炎属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にし、ダメージの+80%を攻撃者に跳ね返す。この効果は解除不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knights_merlin_costume_astrology,Merlin C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 210}",Deals 210% damage to the target and nearby enemies.,ターゲットと近くにいる敵に210%のダメージを与える。,mana_feed_merlin_costume,specials.v2.property.damageincreasedbytargetmana,"The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%.",敵が所有するマナが多いほど、与えるダメージが増加する。最大で{MAXDAMAGE}%になる。,,,{},,,,,,,,possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 3}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.,3ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_archer,Sharan,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 27}",Recovers 27% health for all allies.,仲間全員のライフを27%回復する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_scout,Tudan,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 265}",Deals 265% damage to the target.,ターゲットに265%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_red_common,trainer_red_common,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_thief,Jill,,,,,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_fighter,Farid,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 115}",Deals 115% damage to all enemies.,敵全員に115%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_shaman,Shaarkot,,,,,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_skirmisher,Zudak,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and minor damage to nearby enemies.,ターゲットに200%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_red_uncommon,trainer_red_uncommon,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_shaman,Hawkmoon,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 32}",Recovers 32% health for all allies.,仲間全員のライフを32%回復する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_swordmaster,Azar,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target.,ターゲットに280%のダメージを与える。,mana_reduction_secondary_effect_single_enemy,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by {SECONDARYABSPOWER}%.,ターゲットのマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_mage,Jahangir,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 145}",Deals 145% damage to all enemies.,敵全員に145%のダメージを与える。,,,,,,,,,,,,,,,burn,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 132}",All enemies receive 132 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に132の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_warrior,Nashgar,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 290}",Deals 290% damage to the target.,ターゲットに290%のダメージを与える。,,,,,,,,,,,,,,,burn,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 138}",All enemies receive 138 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に138の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
