"hero_id","hero_name","final_description_en","final_description_ja"
"s5_hetepheres","Hetepheres","・Recovers 50% health for all allies.
・All allies get 170% defense against [##elementgreen]Nature[#], and a further 2% increase every time they are hit during 4 turns, up to 8% defense.
・All enemies get -126% accuracy for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを50%回復する。
・4ターンの間、[##elementgreen]自然属性[#]に対する仲間全員の防御力が170%になる。さらに、攻撃を受けるたびに2%ずつ増加する。最大8%まで。
・4ターンの間、敵全員の命中率が-126%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_ahmose","Ahmose","・Deals 400% damage to all enemies.
・All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]76[#] turns, revives all defeated allies with [#!]70%[#] HP.","・敵全員に400%のダメージを与える。
・仲間全員が、すべてのステータス効果を跳ね返す。さらに、4ターンの間、[##elementred]炎属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にし、ダメージの115%を攻撃者に跳ね返す。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]76[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_bastet","Bastet","・Deals 220% damage to all enemies.
・All allies get 31% chance to dodge Special Skills for 3 turns.
[*]Each dodge gives all allies [#!]31%[#] mana generation for 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に220%のダメージを与える。
・3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。
[*]回避が成功するたびに、 3ターンの間、仲間全員のマナ生成が[#!]31%[#]になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_cleopatra","Cleopatra","・Recovers 65% health for all allies.
・All allies are immune to new status ailments for 3 turns, and recover 135 health for each attempted status ailment.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを65%回復する。
・3ターンの間、仲間全員の新しいステータス異常を無効化する。さらに、ステータス異常を発動されるたびに、ライフが135回復する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_tetisheri","Tetisheri","・Deals 500% damage to the target and minor damage to nearby enemies.
・The target gets -40% defense for 3 turns. This effect can't be cleansed.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by 1%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに500%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットの防御力が-40%になる。この効果は浄化できない。
・術者が次の3ターン以内に倒された場合、敵全員のマナが1%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_papyros","Papyros","・All allies get 30% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]10%[#] of mana.","・3ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]10%[#]増加する。"
"s5_khonshu","Khonshu","・Deals 425% damage to the target.
・The caster gains +50% mana for each enemy defeated by the attack.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]76[#] turns, revives all defeated allies with [#!]70%[#] HP.","・ターゲットに425%のダメージを与える。
・攻撃によって敵が倒れる度に、術者が+50%のマナを受け取る。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]76[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_waqas","Waqas","・Deals 205% damage to all enemies.
・Reduces max health of all enemies by 10 over 3 turns. The effect is stronger against targets with boosted health.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]0[#] turns, revives all defeated allies with [#!]70%[#] HP.","・敵全員に205%のダメージを与える。
・3ターンの間、敵全員の最大HPを10減少させる。この効果はHPをブーストされたターゲットにも有効となる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]0[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_ahhotep","Ahhotep","・Deals 340% damage to the target and minor damage to nearby enemies.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by 2%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに340%ダメージ、近くにいる敵に小ダメージを与える。
・術者が次の3ターン以内に倒された場合、敵全員のマナが2%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_junaid","Junaid","・Deals 400% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]76[#] turns, revives all defeated allies with [#!]70%[#] HP.","・ターゲットに400%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]76[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_faiez","Faiez","・Boosts health of all allies by 350. Boosted health can exceed max HP.
・All allies are immune to new status ailments for 4 turns. This effect can't be dispelled.
・All allies get 30% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のHPを350回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・4ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。
・4ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_rekhetre","Rekhetre","・All allies regenerate 115 HP over 3 turns. This effect can't be dispelled.
・The caster gets 170% defense against [##elementpurple]Dark[#], and a further 2% increase every time they are hit during 3 turns, up to 8% defense.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のHPが115回復(3ターン)。この効果は解除不可
・3ターンの間、[##elementpurple]闇属性[#]に対する術者の防御力が170%になる。さらに、攻撃を受けるたびに2%ずつ増加する。最大8%まで。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_el_naddaha","El Naddaha","・Deals 305% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns, and receive 130 damage for each attempted buff.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に305%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に新しく追加されるステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに130ダメージを受ける。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_ptolemy","Ptolemy","・Recovers 30% health for all allies.
・The caster and nearby allies are immune to new status ailments for 3 turns, and recover 105 health for each attempted status ailment.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを30%回復する。
・3ターンの間、術者と近くにいる仲間が新しいステータス異常を無効化する。さらに、ステータス異常を発動されるたびに、ライフが105回復する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_jarif","Jarif","・Deals 335% damage to the target.
・The target is immune to new status effect buffs for 3 turns, and receives 35 damage for each attempted buff.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]76[#] turns, revives all defeated allies with [#!]70%[#] HP.","・ターゲットに335%のダメージを与える。
・3ターンの間、ターゲットに追加される新しいステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに35ダメージを受ける。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]76[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_aqeela","Aqeela","・Deals 155% damage to the target and nearby enemies.
・The caster and nearby allies get 31% chance to dodge Special Skills for 3 turns. Each dodge gives 31% defense [#!]stack (Max: 8)[#].

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に155%のダメージを与える。
・3ターンの間、術者と近くにいる仲間が31%の確率で特殊スキルを回避する。回避が成功するたびに防御力が31%になる。この効果は[#!]累積する（最大：8）：[#]。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_bennu","Bennu","・The caster and nearby allies counterattack with 86% of the damage received for 5 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 86%.
・The caster and nearby allies reduce all received damage by -102% for 5 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・5ターンの間、術者と近くにいる仲間が受けたダメージの86%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに+5%になる（最大86%）。
・5ターンの間、術者と近くにいる仲間の受けるダメージが-102%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_azmia","Azmia","・Recovers 15% health for all allies.
・The caster and nearby allies counterattack with 86% of the damage received for 4 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 86%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを15%回復する。
・4ターンの間、術者と近くにいる仲間が受けたダメージの86%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに+5%になる（最大86%）。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"fire_god_zagrog","Zagrog","・Deals 490% damage to the target and minor damage to nearby enemies.
・The attack has a +100% chance to bypass defensive buffs.
・The caster gains +18% mana if any defensive buffs were bypassed.
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies 10% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Resist Attack Status Effects -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Resist Status Ailments -
・This character has innate resistance against status ailments.","・ターゲットに490%ダメージ、近くにいる敵に小ダメージを与える。
・攻撃時に+100%の確率で、敵の防御バフを無効化する。
・防御バフが無効化された場合、術者のマナが+18%増加する
・4ターンの間、[##elementred]属性リンク[#]によって、[##elementred]炎属性[#]の仲間全員の防御力が10%になる。この効果は解除できない。

--- Passives ---

- 攻撃ステータス
効果耐性 -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- ステータス異常に抵抗 -
・このキャラクターはステータス異常への耐性を最初から持つ。"
"nature_god_silvaria","Silvaria","・Deals 380% damage to the target.
・[#!]Wither:[#] The target and nearby enemies get +24 attack and +24 defense.
・The target and nearby enemies get -20% defense for 3 turns.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies 110% attack for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・Each time this character receives a [#!]Burn status ailment[#], they summon a [#!]Forest Guardian Minion[#] for themselves. Forest Guardian Minion inherits 40% HP and 40% attack from this character.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに380%のダメージを与える。
・[#!]弱化：[#]ターゲットと近くにいる敵の攻撃力が+24、防御力が+24減少する。
・3ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。
・4ターンの間、[##elementgreen]属性リンク[#]により、[##elementgreen]自然属性[#]の仲間全員の攻撃力が110%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが[#!]燃焼のステータス異常[#]を受けるたびに、[#!]森の守護者ミニオン[#]をサモンする。森の守護者ミニオンは、このキャラクターのHPの40%と攻撃力の40%を持つ。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_anubis","Anubis","・Inflicts the target with [#!]Greed[#] for 3 turns. Friendly effects from Special Skills only affect characters with Greed. This effect is uncleansable.
・All enemies receive 600 Poison damage over 3 turns. This effect can't be cleansed.
・All enemies get -20% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・3ターンの間、ターゲットに[#!]グリード[#]を付与する。この間、特殊スキルによる有用な効果は、グリードが付与されたキャラクターのみにしか作用しなくなる。この効果は浄化できない。
・敵全員に600の毒ダメージを与える(3ターン)。この効果は浄化不可。
・3ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_hulda","Hulda","
- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","
- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"gargoyle_el_duque","El Duque","・Deals 355% damage to the target and minor damage to nearby enemies.
・[#!]Stack (Max: -99.2):[#] The target and nearby enemies get -9% defense.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ターゲットに355%ダメージ、近くにいる敵に小ダメージを与える。
・[#!]累積効果(最大：-99.2):[#]ターゲットと近くにいる敵の防御力が-9%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_hohenwerf","Hohenwerf","・Deals 450% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ターゲットに450%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_arco","Arco","・Replaces all Fiends on all allies with Gargoyle Minions.
・All allies' health is boosted by 75 HP for each Minion owned by the allies.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・仲間全員が所有する、すべてのフィエンドをガーゴイルミニオンと交換する。
・仲間が所有するミニオン1体につき、仲間全員のHPを75ブーストさせる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_goseck","Goseck","・Deals 350% damage to all enemies.
・The less HP the caster has before dealing damage to a target, the more damage they will deal, up to +200%.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・敵全員に350%のダメージを与える。
・ターゲットにダメージを与える前の術者のHPが少ないほど、+200%を上限に、与えるダメージが増加する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_kemeny","Kemény","・Deals 330% damage to all enemies.
・Deals additional 65% damage per status ailment the caster has, up to +65% damage in total.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・敵全員に330%のダメージを与える。
・術者がステータス異常を受けるたびに、+65%を上限に65%の追加ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_matrera","Matrera","・Deals 650% damage to the target.
・Deals +8% damage to hit targets.
・The target and nearby enemies get -26% attack for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ターゲットに650%のダメージを与える。
・攻撃したターゲットに+8%のダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の攻撃力が-26%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_kalo","Kalø","・Deals 70% damage to all enemies.
・If no allies have been defeated, deals twice the amount of damage to all enemies.
・Casts the Special Skills of all defeated allies.
[*]This Special Skill can't be copied.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・敵全員に70%のダメージを与える。
・倒れた仲間がいない場合、敵全員に2倍のダメージを与える。
・倒れた仲間全員の特殊スキルを発動する。
[*]この特殊スキルはコピー不可。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_bellerive","Bellerive","・Deals 420% damage to the target.
・Deals +8% damage to hit targets.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ターゲットに420%のダメージを与える。
・攻撃したターゲットに+8%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_soroca","Soroca","・Deals 200% damage to the target.
[*]Deals additional +10% damage per each [##elementblue]Ice[#] shield on the board, up to +200% damage in total.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ターゲットに200%のダメージを与える
[*]さらに、ボード上の[##elementblue]氷属性[#]の盾の数に応じて+10%のダメージが追加される。ただし、ダメージ上限は+200%まで。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"gargoyle_budatin","Budatín","・Alters the power of all [##elementpurple]Dark[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +8% more mana. When a defending Hero casts the special, the shields become weakened and give +8% less mana.

--- Passives ---

- Destroy Fiends on Special -
・Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 8 times they receive damage, it is dropped to 1. This effect can't be dispelled.","・ボード上にあるすべての[##elementpurple]闇属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが+8%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このガーゴイルが特殊スキルを発動するたびに、彼らの石膚が強化される。次の8回に渡って、受けるダメージが1に低下する。この効果は解除できない。"
"holy_god_kara","Kara","・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・[#!]Enhanced Defense Ailment[#]: The target gets -98% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.
・All allies except the caster get 20% attack for 4 turns. This effect can't be cleansed.
・[##elementyellow]Element Link[#] gives all [##elementyellow]Holy[#] allies 10% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Resist Status Ailments -
・This character has innate resistance against status ailments.

- Mana on Dispel -
・This character receives [#!]10%[#] mana each time a buff is dispelled from them. This effect can activate only once per turn.","・4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。
・[#!]強化防御異常[#]：特殊スキルに対するターゲットの防御力が-98%になる。この効果は、ターゲットが特殊スキルにより1回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、そのターゲットの全ステータス効果バフも解除される。
・4ターンの間、術者以外の仲間全員の攻撃力が20%になる。この効果は浄化できない。
・4ターンの間、[##elementyellow]属性リンク[#]によって、[##elementyellow]聖属性[#]の仲間全員の防御力が10%になる。この効果は解除できない。

--- Passives ---

- ステータス異常に抵抗 -
・このキャラクターはステータス異常への耐性を最初から持つ。

- 解除時マナ増加 -
・バフが解除されるたびに、このキャラクターのマナが[#!]10%[#]増加する。この効果を発動できるのは、1ターンにつき1回まで。"
"s2_tethys","Tethys","・Deals 300% damage to the target and nearby enemies.
・The target and nearby enemies receive 222 Water damage over 3 turns.
・All allies that are not of [##elementblue]Ice[#] element get 23% attack for 3 turns.
・All [##elementblue]Ice[#][#] Heroes get 46% attack for 3 turns.","・ターゲットと近くにいる敵に300%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に222の水ダメージを与える。
・3ターンの間、[##elementblue]氷属性[#]以外の仲間全員の攻撃力が23%になる。
・[##elementblue]氷属性[#]の英雄全員の攻撃力が46%になる(3ターン)"
"s2_oceanus","Oceanus","・Deals 220% damage to all enemies.
・All allies get 85% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of 170% increased power while this effect is active.
・All allies get 32% defense for 4 turns. This effect can't be dispelled.","・敵全員に220%のダメージを与える。
・4ターンの間、仲間全員の通常攻撃が85%になる。この効果は、通常攻撃を変化させる一般的な効果とは別に有効化することができる。この効果が有効な間、通常攻撃は最大で170%まで増加できる。
・4ターンの間、仲間全員の防御力が32%になる。この効果は解除できない。"
"dark_god_arfanias","Arfanias","・Deals 460% damage to the target.
・The more mana the enemies have, the more damage they will receive, up to +190%.
・The caster gets 61% chance to dodge Special Skills that deal damage for 3 turns.
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies 10% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに460%のダメージを与える。
・敵が所有するマナが多いほど、与えるダメージが増加する。最大で+190%になる。
・3ターンの間、術者が61%の確率で攻撃系の特殊スキルを回避する。
・4ターンの間、[##elementpurple]属性リンク[#]によって、[##elementpurple]闇属性[#]の仲間全員の防御力が10%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"ice_god_klaern","Klaern","・Deals 270% damage to all enemies.
・All enemies receive 245 Water damage over 5 turns. The caster absorbs 30% of dealt Water damage as health.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies 10% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に270%のダメージを与える。
・5ターンの間、敵全員に245の水ダメージを与える。術者は、与えた水ダメージの30%を回復として吸収する。
・4ターンの間、[##elementblue]属性リンク[#]によって、[##elementblue]氷属性[#]の仲間全員の防御力が10%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"kalevala_ilmarinen","Ilmarinen","・Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.
・Reduces the mana of all [##elementblue]Ice[#] enemies by -26%. Reduces the mana of all other enemies by -26%.
・All enemies become [#!]Soul Connected[#] for 4 turns. Soul Connected enemies share received damage.
・All enemies get -42% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。
・[##elementblue]氷属性[#]の敵全員のマナが-26%減少し、その他の属性の敵全員のマナが-26%減少する。
・4ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。
・4ターンの間、敵全員の防御力が-42%になる。この効果は解除できない。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_louhi","Louhi","・Deals 250% damage to all enemies.
・[#!]Growth:[#] All allies get +2 attack.
・All enemies get -10% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・敵全員に250%のダメージを与える。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・4ターンの間、敵全員の防御力が-10%になる。この効果は解除できない。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_vainamoinen","Väinämöinen","・Deals 270% damage to the target and nearby enemies.
・Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.
・All enemies get -116% accuracy for 3 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・ターゲットと近くにいる敵に270%のダメージを与える。
・ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。
・3ターンの間、敵全員の命中率が-116%になる。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
