"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"wonderland_cheshire_cat","Cheshire Cat","","","・Rearranges the enemy positions randomly.
・All [#f2e33a]Holy[#] enemies get -30% defense for 4 turns.
・All enemies receive 192 Poison damage over 4 turns. This effect can't be cleansed.","・敵の位置をランダムにシャッフルする。
・すべての[#f2e33a]聖属性[#]の敵の防御力が-30%になる (4ターン)
・敵全員に192の毒ダメージを与える(4ターン)。この効果は浄化不可。"
"wonderland_hatter","The Hatter","","","・Deals 400% damage to the target and minor damage to nearby enemies.
・Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.","・ターゲットに400%ダメージ、近くにいる敵に小ダメージを与える。
・仲間全員の浄化可能なステータス異常を浄化し、敵にランダムに分配する。"
"christmas_elf","Buddy","","","・Deals 205% damage to the target and nearby enemies.
・The target and nearby enemies get -10% attack for 3 turns.
・The target and nearby enemies get -20% defense for 3 turns.
・Failed for familiar christmas_elf","・ターゲットと近くにいる敵に205%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の攻撃力が-10%になる。
・3ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。"
"christmas_mrs_claus","Mother North","","","・Recovers 30% health for all allies.
・Each defeated ally has a +50% chance to get revived with +10% HP.
・Failed for familiar christmas_elf","・仲間全員のライフを30%回復する。
・+50%の確率で、倒れた仲間が最大HPの+10%を有した状態で復活する。"
"christmas_santa","Santa Claus","","","・Deals 200% damage to all enemies.
・All enemies get -20% attack for 3 turns. This effect can't be cleansed.
・All enemies get -30% defense for 3 turns.
・Failed for familiar christmas_elf","・敵全員に200%のダメージを与える。
・3ターンの間、敵全員の攻撃力が-20%になる。この効果は浄化不可。
・3ターンの間、敵全員の防御力が-30%になる。"
"christmas_reindeer","Rudolph","","","・Deals 285% damage to the target.
・Reduces the mana of the target by -20%.
・Failed for familiar christmas_elf","・ターゲットに285%のダメージを与える。
・ターゲットのマナが-20%減少する。"
"holy_god_onatel","Onatel","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 330% damage to the target and nearby enemies.
・The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster is defeated.
・[#f2e33a]Element Link[#] recovers 4% health for all [#f2e33a]Holy[#] allies for 6 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵に330%のダメージを与える。
・術者がターゲットと近くにいる敵のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると解除される。
・6ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のHPが4%回復する。この効果は解除できない。"
"dark_god_kunchen","Kunchen","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 45% health for all allies.
・Cleanses the latest cleansable status ailment from all allies.
・All enemies get -20% defense for 5 turns.
・[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies 46% defense against [#f2e33a]Holy[#] for 4 turns. This effect can't be dispelled.","・仲間全員のライフを45%回復する。
・仲間全員の浄化可能な最新のステータス異常を浄化する。
・5ターンの間、敵全員の防御力が-20%になる。
・[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員の[#f2e33a]聖属性[#]に対する防御力が46%増加する(4ターン)。この効果は解除不可"
"ice_god_frida","Frida","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 350% damage to the target and nearby enemies.
・Dispels buffs from the target and nearby enemies.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 46% defense against [#70e92f]Nature[#] for 4 turns. This effect can't be dispelled.
・The target and nearby enemies get -40% defense against [#41d8fe]Ice[#] for 4 turns.","・ターゲットと近くにいる敵に350%のダメージを与える。
・ターゲットと近くにいる敵のバフを解除する。
・[#41d8fe]属性リンク[#]によって、[#41d8fe]氷属性[#]の仲間全員の[#70e92f]自然属性[#]に対する防御力が46%増加する(4ターン)。この効果は解除不可
・4ターンの間、ターゲットと近くにいる敵の[#41d8fe]氷属性[#]に対する防御力が-40%になる。"
"fire_god_anzogh","Anzogh","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 280% damage to all enemies.
・Heals each ally with +35% of total damage dealt.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 46% defense against [#41d8fe]Ice[#] for 4 turns. This effect can't be dispelled.","・敵全員に280%のダメージを与える。
・与えられた合計ダメージの+35%分、仲間全員を回復する。
・[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員の[#41d8fe]氷属性[#]に対する防御力が46%増加する(4ターン)。この効果は解除不可"
"forest_god_elinor","Margaret","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 150% damage to the target and nearby enemies.
・The caster and nearby allies have from 10% to 76% chance to dodge Special Skills that deal damage. The higher the damage from the Special Skill is, the higher the chance there is to dodge it. Each dodge gives 10% mana to the target. The effect lasts for 3 turns.
・[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies 46% defense against [#ff9f81]Fire[#] for 4 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵に150%のダメージを与える。
・術者と近くにいる仲間が攻撃系の特殊スキルを回避する確率が、10%から76%になる。特殊スキルよって与えられるダメージが大きいほど、回避の確率も高くなる。回避に成功するたびに、対象者のマナが10%になる。この効果は、3ターン続く。
・[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員の[#ff9f81]炎属性[#]に対する防御力が46%増加する(4ターン)。この効果は解除不可"
"holy_god_ranvir","Ranvir","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 265% damage to the target.
・All allies get 260% attack and 44% accuracy that only applies when the enemy has more HP than the attacker. The effect lasts for 5 turns.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies 46% defense against [#e290ff]Dark[#] for 4 turns. This effect can't be dispelled.","・ターゲットに265%のダメージを与える。
・敵のライフが攻撃者よりも高い場合にのみ、仲間全員の攻撃力が260%、命中率が44%になる。効果は5ターン続く
・[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員の[#e290ff]闇属性[#]に対する防御力が46%増加する(4ターン)。この効果は解除不可"
"dark_god_seshat","Seshat","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 450% damage to the target.
・Dispels buffs from the target and nearby enemies.
・[#e290ff]Element Link[#] gives 104% mana generation for all [#e290ff]Dark[#] allies for 4 turns. This effect can't be dispelled.
・Failed for familiar seshat_undead","・ターゲットに450%のダメージを与える。
・ターゲットと近くにいる敵のバフを解除する。
・4ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"ice_god_miki","Miki","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・All allies get 195% normal attack that only applies when the enemy has more HP than the attacker. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of 270% increased power while this effect is active. The effect lasts for 5 turns.
・The target and nearby enemies get silenced for 5 turns.
・[#41d8fe]Element Link[#] gives 104% mana generation for all [#41d8fe]Ice[#] allies for 4 turns. This effect can't be dispelled.","・5ターンの間、敵のHPが攻撃者よりも高い場合にのみ、仲間全員の通常攻撃が195%になる。この効果は、通常攻撃を変化させる一般的な効果とは別に有効化することができる。この効果が有効な間、通常攻撃は最大で270%まで増加する。
・5ターンの間、ターゲットと近くにいる敵を沈黙状態にする。
・4ターンの間、[#41d8fe]属性リンク[#]によって、[#41d8fe]氷属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"s2_chameleon_bruiser","Muggy","","","・If any ally is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with 52% health. All status effects and stacks are removed when the ally is defeated.","・4ターン以内に仲間が倒れた場合、次のターン開始時に、52%のライフを保有した状態で復活する。すべてのステータス効果と累積は、仲間が倒れた時に解除される。"
"s2_ursena","Ursena","","","・Deals 130% damage to all enemies.
・Deals +200% damage to enemies with more than +50% health remaining.
・All allies reflect all status effects and 80% damage back to the attacker and block other negative effects from enemies' [#f2e33a]Holy[#] Special Skills for 4 turns.","・敵全員に130%のダメージを与える。
・敵の残りのライフが+50%以上の場合、+200%のダメージを与える。
・4ターンの間、仲間全員が、すべてのステータス効果とダメージの80%を攻撃者にを跳ね返す。さらに、[#f2e33a]聖属性[#]の敵の特殊スキルによって発生した、他のマイナスの効果を無効化する。"
"pirate_commodore_finley","Finley","","","・If the target has buffs and is hit, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.
・All allies get -20% defense for 3 turns. This effect can't be dispelled.","・攻撃したターゲットにバフがかかっている場合、バフがかかっている他の敵にも攻撃が連鎖する。バフがかかっている敵がいない場合は、ランダムな敵1体を攻撃する。連続して攻撃するたびに、与えるダメージは減少する。それぞれの敵は1度しか攻撃できない。
・3ターンの間、仲間全員の防御力が-20%になる。この効果は解除できない。"
"pirate_marie_therese","Marie-Thérèse","","","・Deals 168% damage to all enemies.
・All allies regenerate 90 HP over 4 turns.
・All allies get 30% defense for 4 turns. This effect can't be dispelled.
・If any ally is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with 100% health. All status effects and stacks are removed when the ally is defeated.","・敵全員に168%のダメージを与える。
・4ターンに渡って、仲間全員のHPが90回復する。
・4ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。
・4ターン以内に仲間が倒れた場合、次のターン開始時に、100%のライフを保有した状態で復活する。すべてのステータス効果と累積は、仲間が倒れた時に解除される。"
"fire_god_nadnog","Grazul","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 22% health for all allies.
・All allies are immune to new status ailments for 2 turns. This effect can't be dispelled.
・[#ff9f81]Element Link[#] gives 104% mana generation for all [#ff9f81]Fire[#] allies for 4 turns. This effect can't be dispelled.","・仲間全員のライフを22%回復する。
・2ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。
・4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"guardian_chameleon","Guardian Chameleon","・Removes all status effects from all enemies. Removes even status effects that are otherwise undispellable or uncleansable.","・敵全員からすべてのステータス効果を解除する。（解除不可や浄化不可のものを含む）","・Removes all status effects from all enemies. Removes even status effects that are otherwise undispellable or uncleansable.
・Changes the element of all enemies to the element they are strong against for 4 turns.
・All allies get 33% attack for 4 turns.
・All allies get -78% critical chance for 4 turns.","・敵全員からすべてのステータス効果を解除する。（解除不可や浄化不可のものを含む）
・4ターンの間、敵全員の属性を、その属性に対して優勢の属性に変える。
・4ターンの間、仲間全員の攻撃力が33%になる。
・4ターンの間、仲間全員のクリティカル攻撃を与える確率が-78%になる。"
"forest_god_kingston","Kingston","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 445% damage to the target.
・The target and nearby enemies get 83% attack, and a further -4% decrease every time they are hit during 4 turns, down to 5% attack.
・[#70e92f]Element Link[#] gives 104% mana generation for all [#70e92f]Nature[#] allies for 4 turns. This effect can't be dispelled.","・ターゲットに445%のダメージを与える。
・ターゲットと近くにいる敵の攻撃力が83%になる。さらに、4ターンの間、攻撃を受ける度に-4%ずつ減少する。最大5%まで。
・4ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"knights_black_knight","Black Knight","","","・The caster has a 36% chance to drop any received damage to 1 for 3 turns.
・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns.
・All allies get 131% attack, and a further 20% increase every time they are hit during 3 turns, up to 5% attack.","・術者が36%の確率で受けたダメージを1に落とす(3ターン)
・3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。
・仲間全員の攻撃力が131%になる。さらに、3ターンの間、攻撃を受ける度に20%ずつ増加する。最大5%まで。"
"knights_lady_of_the_lake","Lady of the Lake","","","・Recovers 42% health for all allies.
・Failed for familiar magical_sword","・仲間全員のライフを42%回復する。"
"fables_puss_in_boots","Puss in Boots","","","・All Minion Summoner allies summon a Minion for themselves.
・All allies regenerate 74 HP over 4 turns.
・All allies get 30% attack for 4 turns.
・Failed for familiar mouse","・ミニオンをサモンできる仲間全員が、自分自身にミニオンをサモンする。
・4ターンに渡って、仲間全員のHPが74回復する。
・4ターンの間、仲間全員の攻撃力が30%になる。"
"guardian_gazelle","Guardian Gazelle","・Removes all status effects from all allies except the caster. Removes even status effects that are otherwise undispellable or uncleansable.","・術者以外の仲間全員からすべてのステータス効果を解除する。 （解除不可や浄化不可のものを含む）","・Removes all status effects from all allies except the caster. Removes even status effects that are otherwise undispellable or uncleansable.
・The caster regenerates 90 HP over 4 turns.
・All allies except the caster dance the [#!]Dance of Spirits[#] for 4 turns. 
[*]165% attack.
[*]Reduces all received damage by 10%.
[*]If the caster is defeated, the dancer receives 10 damage and their mana is reduced by 100%.","・術者以外の仲間全員からすべてのステータス効果を解除する。 （解除不可や浄化不可のものを含む）
・4ターンの間、術者のHPが90回復する。
・4ターンにわたって、術者以外の仲間全員が[#!]精霊のダンス[#]を踊る：
[*]攻撃力が165%になる。
[*]全ての被ダメージが10%減少する。
[*]術者が倒れた場合、踊り手は10のダメージを受け、マナが100%減少する。"
"fables_snow_white","Snow White","・Dispels and cleanses all buffs and status ailments from all allies and enemies.","・仲間全員と敵からすべてのバフとステータス異常を解除して浄化する","・Dispels and cleanses all buffs and status ailments from all allies and enemies.
・Deals 8% damage to all enemies.
[*]Deals additional +8% damage per removed status effect, up to +8% damage in total.","・仲間全員と敵からすべてのバフとステータス異常を解除して浄化する
・敵全員に8%のダメージを与える
[*]さらに、解除したステータス効果の数に応じて+8%ずつ最大+8%のダメージが追加される。"
"wonderland_jabberwocky","Jabberwock","","","・Deals 300% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation receive 198 Poison damage over 3 turns.","・敵陣形の両端にいる敵に300%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。
・敵陣形の両端にいる敵に198の毒ダメージを与える(3ターン)。"
"wonderland_white_rabbit","White Rabbit","","","・Deals 280% damage to the target and nearby enemies.
・The target gets -20% defense for 4 turns. This effect can't be cleansed.","・ターゲットと近くにいる敵に280%のダメージを与える。
・4ターンの間、ターゲットの防御力が-20%になる。この効果は浄化できない。"
"pirate_vodnik","Vodnik","","","・Deals 280% damage to the target.
・The more mana the enemies have, the more damage they will receive, up to +120%.","・ターゲットに280%のダメージを与える。
・敵が所有するマナが多いほど、与えるダメージが増加する。最大で+120%になる。"
"wonderland_bear","Shrubbear","","","・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns.
・The caster gets 42% defense for 4 turns. This effect can't be dispelled.
・[#!]Enhanced Defense Ailment[#]: The target gets -98% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.","・4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。
・術者が防御力42%を得る(4ターン)。この効果は解除不可
・[#!]強化防御異常[#]：特殊スキルに対するターゲットの防御力が-98%になる。この効果は、ターゲットが特殊スキルにより1回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、そのターゲットの全ステータス効果バフも解除される。"
"guardian_bat","Guardian Bat","","","・Deals 270% damage to the target and minor damage to nearby enemies.
・The damage is increased by +50% per each defeated ally.","・ターゲットに270%ダメージ、近くにいる敵に小ダメージを与える。
・倒れた仲間1人につき攻撃力が+50%増加する。"
"knights_bauchan","Bauchan","","","・Deals 105% damage to all enemies.
・Reduces the mana of all enemies by -20%.
・All allies get 10% mana generation for 4 turns.","・敵全員に105%のダメージを与える。
・敵全員のマナが-20%減少する。
・4ターンの間、仲間全員のマナ生成が10%になる。"
"fables_pixie","Pixie","","","・Deals 290% damage to the target.
・Automatically does 89 damage to the target and consumes 50% mana from the target when the target's mana gets full for 3 turns.","・ターゲットに290%のダメージを与える。
・3ターンの間、ターゲットのマナが満タンになると、自動的にターゲットに89ダメージを与える。さらに、ターゲットのマナを50%消費する。"
"holy_god_neith","Neith","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 200% damage to all enemies.
・Reduces the mana of all enemies by -20%.
・All enemies get -121% accuracy for 4 turns.
・[#f2e33a]Element Link[#] gives 104% mana generation for all [#f2e33a]Holy[#] allies for 4 turns. This effect can't be dispelled.","・敵全員に200%のダメージを与える。
・敵全員のマナが-20%減少する。
・4ターンの間、敵全員の命中率が-121%になる。
・4ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"dark_god_grimble","Grimble","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 315% damage to all enemies.
・Destroys all Minions from all enemies and damages all Mega Minions.
・All allies get +80% mana for each destroyed Fiend.
・[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies -90% critical chance for 6 turns. This effect can't be dispelled.","・敵全員に315%のダメージを与える。
・敵全員のミニオンをすべて撃破し、全メガミニオンにダメージを与える。
・フィエンドが倒される毎に、仲間全員のマナが+80%回復する。
・6ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のクリティカル攻撃を与える確率が、-90%になる。この効果は解除できない。"
"ice_god_vela","Vela","--- Passives ---

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].","--- Passives ---

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。","・Deals 230% damage to all enemies.
・All enemies receive 288 Water damage over 3 turns.
・All enemies get -20% attack for 3 turns. This effect can't be cleansed.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies -90% critical chance for 6 turns. This effect can't be dispelled.","・敵全員に230%のダメージを与える。
・3ターンの間、敵全員に288の水ダメージを与える。
・3ターンの間、敵全員の攻撃力が-20%になる。この効果は浄化不可。
・6ターンの間、[#41d8fe]属性リンク[#]によって、[#41d8fe]氷属性[#]の仲間全員のクリティカル攻撃を与える確率が、-90%になる。この効果は解除できない。"
"fire_god_jean_francois","Jean-François","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・All enemies receive 552 Burn damage over 3 turns.
・All allies get 80% defense against [#41d8fe]Ice[#] for 4 turns.
・All allies get Defense Status Ailment Protection for 5 turns. New status ailments affecting defense will be replaced by 4% defense for 4 turns.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies -90% critical chance for 6 turns. This effect can't be dispelled.","・3ターンの間、敵全員に552の燃焼ダメージを与える。
・4ターンの間、仲間全員の[#41d8fe]氷属性[#]に対する防御力が80%になる。
・5ターンの間、仲間全員が防御力ステータス異常耐性を得る。4ターンの間、防御力に影響する新たなステータス異常を受けると、防御力が4%になる。
・6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、-90%になる。この効果は解除できない。"
"s3_heimdall","Heimdall","","","・Boosts health of all allies by 500. Boosted health can exceed max HP.
・Each defeated ally has a +20% chance to get revived with +30% HP.
・All allies get 30% attack for 4 turns.","・仲間全員のHPを500回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・+20%の確率で、倒れた仲間が最大HPの+30%を有した状態で復活する。
・4ターンの間、仲間全員の攻撃力が30%になる。"
"s3_ratatoskr","Ratatoskr","","","・Recovers 44% health for all allies.
・Alters the power of all [##elementgreen]Nature[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +8% more mana. When a defending Hero casts the special, the shields become weakened and give +8% less mana.","・仲間全員のライフを44%回復する。
・ボード上にあるすべての[##elementgreen]自然属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが+8%になる。"
"s3_jott","Jott","","","・Deals 200% damage to all enemies.
・Alters the power of all [##elementblue]Ice[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +8% more mana. When a defending Hero casts the special, the shields become weakened and give +8% less mana.","・敵全員に200%のダメージを与える。
・ボード上にあるすべての[##elementblue]氷属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが+8%になる。"
"s3_sudri","Sudri","","","・Deals 120% damage to all enemies.
[*]Deals additional +17% damage per each [#ff9f81]Fire[#] shield on the board, up to +120% damage in total.","・敵全員に120%のダメージを与える。
[*]さらに、ダメージの合計が+120%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+17%の追加ダメージを与える。"
"forest_god_telluria","Telluria","--- Passives ---

- Resist Minion Removal -
This character has innate resistance against [#!]Minion removal[#].","--- Passives ---

- ミニオン排除耐性 -
このキャラクターは[#!]ミニオン排除[#]への耐性を最初から持つ","・Deals 160% damage to all enemies.
・All allies regenerate 190 HP over 2 turns.
・All enemies get -10% mana generation for 2 turns.
・[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies -90% critical chance for 6 turns. This effect can't be dispelled.
・Failed for familiar forest_familiar","・敵全員に160%のダメージを与える。
・2ターンに渡って、仲間全員のHPが190回復する。
・2ターンの間、敵全員のマナ生成が-10%になる。
・6ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員のクリティカル攻撃を与える確率が、-90%になる。この効果は解除できない。"
"s3_grevle","Grevle","","","・Boosts health of all allies by 250. Boosted health can exceed max HP.
・All allies get 30% attack for 4 turns.","・仲間全員のHPを250回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・4ターンの間、仲間全員の攻撃力が30%になる。"
"s3_baldur","Baldur","","","・Deals 165% damage to a random enemy.
・Boosts health of the caster by 30. Boosted health can exceed max HP.
・All allies resist mana reduction for as long as the caster has boosted health. This effect can't be dispelled.
・Deals 130% damage to a random enemy at the end of each turn for as long as the caster has boosted health. This effect can't be dispelled.","・ランダムな敵1体に165%のダメージを与える。
・術者のライフを30回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・術者のライフが回復している間、仲間全員がマナ奪取に対して耐性を持つ。この効果は解除できない。
・術者のHPが回復している間、ランダムな敵1体に毎ターン終了時に130%のダメージを与える。この効果は解除できない。"
"s3_nordri","Nordri","","","・Deals 245% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -40% defense against [#41d8fe]Ice[#] for 4 turns.","・ターゲットに245%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の[#41d8fe]氷属性[#]に対する防御力が-40%になる。"
"s3_tyr","Tyr","","","・Deals 285% damage to the target.
・The attack has a +25% chance to bypass defensive buffs.
・The target receives 104 Bleed damage over 4 turns.
・The caster regenerates 74 HP over 4 turns.
・If the caster is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with 25% health. All status effects and stacks are removed when the caster is defeated.","・ターゲットに285%のダメージを与える。
・攻撃時に+25%の確率で、敵の防御バフを無効化する。
・4ターンの間、ターゲットに104の出血ダメージを与える。
・4ターンの間、術者のHPが74回復する。
・4ターン以内に術者が倒れた場合、次のターン開始時に、25%のライフを保有した状態で復活する。すべてのステータス効果と累積効果は、術者が倒れた時に解除される。"
"s3_sif","Sif","","","・The caster and nearby allies counterattack with 65% of the damage received for 4 turns.
・The caster and nearby allies reduce all received damage by -102% for 4 turns.
・The caster and nearby allies get 10% mana generation for 4 turns. This effect can't be dispelled.","・4ターンの間、術者と近くにいる仲間が受けたダメージの65%で反撃する。
・4ターンの間、術者と近くにいる仲間の受けるダメージが-102%になる。
・4ターンの間、術者と近くにいる仲間のマナ生成が10%になる。この効果は解除できない。"
"s3_mireweave","Mireweave","","","・Deals 150% damage to the target and nearby enemies.
・[#!]Stack (Max: 10):[#] The caster gets 10% attack.","・ターゲットと近くにいる敵に150%のダメージを与える。
・[#!]累積効果(最大：10):[#]術者の攻撃力が10%になる。"
"s3_jarvur","Jarvur","","","・Deals 285% damage to the target.
・[#!]Stack (Max: 10):[#] The caster gets 10% attack.","・ターゲットに285%のダメージを与える。
・[#!]累積効果(最大：10):[#]術者の攻撃力が10%になる。"
"s3_mist","Mist","","","・Deals 175% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns.
・The target and nearby enemies get -102% defense against Special Skills for 3 turns.
・The target and nearby enemies get -50% mana generation for 3 turns.","・ターゲットと近くにいる敵に175%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に新しく追加されるステータス効果を付与するバフを無効化する。
・3ターンの間、ターゲットと近くにいる敵の特殊スキルに対する防御力が-102%になる。
・3ターンの間、ターゲットと近くにいる敵のマナ生成が-50%になる。"
"s3_brynhild","Brynhild","","","・Recovers 37% health for the caster and nearby allies.
・The caster and nearby allies are immune to buff dispels and reallocations for 3 turns.
・[#!]Enhanced Defense Ailment[#]: The target and nearby enemies get -98% defense against Special Skills. This effect lasts until the enemy takes damage from a Special Skill -98 times.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels buffs on the enemy.
・The caster and nearby allies get 10% mana generation for 3 turns. This effect can't be dispelled.","・術者と近くにいる仲間のライフを37%回復する。
・3ターンの間、術者と近くにいる仲間がバフ解除および再割り当てに耐性を持つ。
・[#!]強化防御異常[#]：特殊スキルに対するターゲットと近くの敵の防御力が-98%になる。この効果は、その敵が特殊スキルにより-98回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、その敵のバフも解除される。
・3ターンの間、術者と近くにいる仲間のマナ生成が10%になる。この効果は解除できない。"
