hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
holy_god_neith,Neith,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 200}",Deals 200% damage to all enemies.,敵全員に200%のダメージを与える。,mana_reduction_secondary_effect_all_enemies_more_more,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by -20%.,敵全員のマナが-20%減少する。,,,"{""SECONDARYABSPOWER"": -20.0}",,,,,,,,blind,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,holy_elemental_mana,specials.v2.statuseffect.major.elementlinkmana.yellow.allies,"{""TURNS"": 4}",[#f2e33a]Element Link[#] gives {MANAREGEN}% mana generation for all [#f2e33a]Holy[#] allies for 4 turns. This effect can't be dispelled.,4ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のマナ生成が{MANAREGEN}%増加する。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark_god_grimble,Grimble,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 315}",Deals 315% damage to all enemies.,敵全員に315%のダメージを与える。,eat_minions_followers_all,specials.v2.property.pre.eatfamiliars.all.enemies.minion.follower.bigminion,Destroys all Minions from all enemies and damages all Mega Minions.,敵全員のミニオンをすべて撃破し、全メガミニオンにダメージを与える。,,,{},minion_follower_eater_mana,specials.v2.property.effectpereatenfamiliar.addmana.all.allies.permil.parasite,All allies get 80% mana for each destroyed Fiend.,フィエンドが倒される毎に、仲間全員のマナが80%回復する。,,,"{""MANAPERFAMILIAR"": 80}",dark_elemental_crit_modifier,specials.v2.statuseffect.major.elementlinkcritmodifier.purple.allies,"{""TURNS"": 6, ""CRIT"": 10.0}",[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies +10% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のクリティカル攻撃を与える確率が、+10%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_god_vela,Vela,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 230}",Deals 230% damage to all enemies.,敵全員に230%のダメージを与える。,,,,,,,,,,,,,,,underwater_vela,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,ice_elemental_crit_modifier,specials.v2.statuseffect.major.elementlinkcritmodifier.blue.allies,"{""TURNS"": 6, ""CRIT"": 10.0}",[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies +10% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#41d8fe]属性リンク[#]によって、[#41d8fe]氷属性[#]の仲間全員のクリティカル攻撃を与える確率が、+10%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire_god_jean_francois,Jean-François,,,,,,,,,,,,,,,,,,,burn_jean_francois,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,barrier_blue,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",defense_debuff_protection,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 5, ""REALLOCATIONCOUNT"": 4}","The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 4 random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで4個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,fire_elemental_crit_modifier,specials.v2.statuseffect.major.elementlinkcritmodifier.red.allies,"{""TURNS"": 6, ""CRIT"": 10.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +10% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、+10%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_heimdall,Heimdall,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 500}",Boosts health of all allies by 500. Boosted health can exceed max HP.,仲間全員のHPを500回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,revive_secondary_effect_more,specials.v2.property.secondarydirecteffectwithchance.revival.all.allies,Each defeated ally has a 30% chance to get revived with 30% HP.,30%の確率で、倒れた仲間が最大HPの30%を有した状態で復活する。,,,"{""SECONDARYEFFECTCHANCE"": 30.0, ""SECONDARYPOWER"": 30.0}",,,,,,,,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_ratatoskr,Ratatoskr,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 44}",Recovers 44% health for all allies.,仲間全員のライフを44%回復する。,green_tile_attack_modifier,specials.v2.property.tileenhancement.manamultiplier.npcs.green,Enhances all [##elementgreen]Nature[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.,ボード上にあるすべての[##elementgreen]自然属性[#]の盾が「強化」される。盾が「強化」されると英雄のマナが{MODIFIERDEFENDER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_jott,Jott,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 200}",Deals 200% damage to all enemies.,敵全員に200%のダメージを与える。,blue_tile_attack_modifier,specials.v2.property.tileenhancement.manamultiplier.both.blue,"Alters the power of all [##elementblue]Ice[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give {MODIFIERATTACKER}% more mana. When a defending Hero casts the special, the shields become weakened and give {MODIFIERDEFENDER}% less mana.",ボード上にあるすべての[##elementblue]氷属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが{MODIFIERATTACKER}%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが{MODIFIERDEFENDER}%になる。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_sudri,Sudri,,,,,damage_per_red_tile,specials.v2.property.damagepertile.damage.all.enemies.red,"Deals 120% damage to all enemies.
[*]Deals additional 24% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total.","敵全員に120%のダメージを与える。
[*]さらに、ダメージの合計が{MAXPOWER}%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に24%の追加ダメージを与える。",,,"{""POWERPERTILE"": 24.0, ""BASEPOWER"": 120.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_god_telluria,Telluria,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 160}",Deals 160% damage to all enemies.,敵全員に160%のダメージを与える。,,,,,,,,,,,,,,,hp_recovery_telluria,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 2}","All enemies receive Devouring Goo status ailment for 2 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","2ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",mana_regen_reduction_telluria,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 2}",Cleanses status ailments from all allies at the end of each turn for 2 turns.,2ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,nature_elemental_crit_modifier,specials.v2.statuseffect.major.elementlinkcritmodifier.green.allies,"{""TURNS"": 6, ""CRIT"": 10.0}",[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies +10% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員のクリティカル攻撃を与える確率が、+10%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_grevle,Grevle,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 250}",Boosts health of all allies by 250. Boosted health can exceed max HP.,仲間全員のHPを250回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_baldur,Baldur,specials.v2.directeffect.damage.random.enemies,"{""HEALTH"": 165}",Deals 165% damage to a random enemy.,ランダムな敵1体に165%のダメージを与える。,baldur_health_boost,specials.v2.property.secondarydirecteffect.healthboost.single.allies.fixedpower,Boosts health of the caster by 1000. Boosted health can exceed max HP.,術者のライフを1000回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,"{""HEALTHBOOST"": 1000}",,,,,,,,block_mana_drain_while_baldur_has_boosted_health,specials.v2.statuseffect.major.resistmanareduction.all.allies.while.caster.allies.boostedhealth,{},All allies resist mana reduction for as long as the caster has boosted health. This effect can't be dispelled.,術者のライフが回復している間、仲間全員がマナ奪取に対して耐性を持つ。この効果は解除できない。,random_damage_while_baldur_has_boosted_health,specials.v2.statuseffect.major.baldurstatuseffectskill.single.allies.on.turnend.damage.random.enemies.while.caster.allies.boostedhealth,"{""POWER1"": 100.0}",Deals +100% damage to a random enemy at the end of each turn for as long as the caster has boosted health. This effect can't be dispelled.,術者のHPが回復している間、ランダムな敵1体に毎ターン終了時に+100%のダメージを与える。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_nordri,Nordri,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 245}",Deals 245% damage to the target and minor damage to nearby enemies.,ターゲットに245%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,mark_ice,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_tyr,Tyr,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 285}",Deals 285% damage to the target.,ターゲットに285%のダメージを与える。,bypass_defensive_buffs,specials.v2.property.bypassdefensivebuffs,The attack has a 60% chance to bypass defensive buffs.,攻撃時に60%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 60.0}",,,,,,,,special_attack_bleed,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者のステータス異常を浄化する。,hp_recovery_less,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target enemy receives Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",resurrect,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target enemy receives Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_sif,Sif,,,,,,,,,,,,,,,,,,,counter_attack_sif,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",received_damage_reduction,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",mana_regen,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_mireweave,Mireweave,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target and nearby enemies.,ターゲットと近くにいる敵に150%のダメージを与える。,,,,,,,,,,,,,,,stacking_attack,specials.v2.statuseffect.minor.stackingattackmodifier.single.allies,"{""ATTACK"": 110.0}",[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +110% attack.,[#!]累積効果(最大：{MAXSTACK}):[#]術者の攻撃力が+110%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_jarvur,Jarvur,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 285}",Deals 285% damage to the target.,ターゲットに285%のダメージを与える。,,,,,,,,,,,,,,,stacking_attack,specials.v2.statuseffect.minor.stackingattackmodifier.single.allies,"{""ATTACK"": 110.0}",[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +110% attack.,[#!]累積効果(最大：{MAXSTACK}):[#]術者の攻撃力が+110%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_mist,Mist,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 175}",Deals 175% damage to the target and nearby enemies.,ターゲットと近くにいる敵に175%のダメージを与える。,,,,,,,,,,,,,,,buff_immunity,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,brittle_specials,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,dizzy,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_brynhild,Brynhild,specials.v2.directeffect.heal.neartotarget.allies,"{""HEALTH"": 37}",Recovers 37% health for the caster and nearby allies.,術者と近くにいる仲間のライフを37%回復する。,,,,,,,,,,,,,,,dispel_immunity,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random,"{""TURNS"": 3}","The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",mage_armor,specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies.withactivationcount.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.reallocation.removes.minorbuff.single.allies,"{""TURNS"": 3}","[#!]Enhanced Defense Ailment[#]: The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the enemy takes damage from a Special Skill {MAXACTIVATIONCOUNT} times.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels buffs on the enemy.","[#!]強化防御異常[#]：特殊スキルに対するターゲットと近くの敵の防御力が{SPECIALSKILLDEFENSE}%になる。この効果は、その敵が特殊スキルにより{MAXACTIVATIONCOUNT}回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、その敵のバフも解除される。",mana_regen,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target and nearby enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_shadereave,Shadereave,,,,,,,,,,,,,,,,,,,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",crit_increase,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",draugr_blessing,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_freya,Freya,,,,,,,,,,,,,,,,,,,basic_defense,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4, ""REALLOCATIONCOUNT"": 130.0}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 130 random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで130個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_ei_dunn,Ei-Dunn,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 240}",Deals 240% damage to the target and nearby enemies.,ターゲットと近くにいる敵に240%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_reduction_minor,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_agnes,Agnes,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 320}",Deals 320% damage to the target.,ターゲットに320%のダメージを与える。,bypass_defensive_buffs,specials.v2.property.bypassdefensivebuffs,The attack has a 60% chance to bypass defensive buffs.,攻撃時に60%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 60.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
