"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"slayer_cillian","Cillian","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 315}","Deals 315% damage to the target and nearby enemies.","ターゲットと近くにいる敵に315%のダメージを与える。","","","","","","","","","","","","","","","resurrect_less","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","stacking_mana_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 315.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 315 turns. This effect can't be dispelled.","315ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","stacking_health_generation_double_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 315.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 315 turns. This effect can't be dispelled.","315ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slayer_noril","Noril","","","","","chain_strike_strong_blue","specials.v2.property.differentextrahitpowerchainstrike","Deals 240% damage to +240 other random enemies.","他のランダムな敵+240体に240%のダメージを与える。","This effect targets the same enemy as the first hit if there are no other valid targets.","有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。","{""DAMAGE"": 240.0, ""MAXHITS"": 240.0}","","","","","","","","stacking_mana_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 5.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.","5ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","stacking_health_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 5.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.","5ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slayer_aodhan","Aodhan","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 210}","Deals 210% damage to all enemies.","敵全員に210%のダメージを与える。","","","","","","","","","","","","","","","stacking_mana_generation_double_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 210.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 210 turns. This effect can't be dispelled.","210ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","stacking_health_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 210.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 210 turns. This effect can't be dispelled.","210ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slayer_maeve","Maeve","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 260}","Deals 260% damage to the target and nearby enemies.","ターゲットと近くにいる敵に260%のダメージを与える。","","","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 3570}","The target and nearby enemies receive 3570 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に3570の燃焼ダメージを与える。","","","","","","","","","","","","","stacking_mana_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 260.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 260 turns. This effect can't be dispelled.","260ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","stacking_health_generation_single_slayers_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 260.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 260 turns. This effect can't be dispelled.","260ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_russell","Russell","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","Deals 400% damage to the target.","ターゲットに400%のダメージを与える。","always_hit","specials.v2.property.pre.alwayshit","This Special Skill never misses its targets.","この特殊スキルはターゲットに必ず命中する。","","","{}","","","","","","","","burn_russell","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 9540}","The target and nearby enemies receive 9540 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に9540の燃焼ダメージを与える。","","","","","","","","","","","","","fire_elemental_heal_modifier","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 4, ""DEFENSE"": 400.0, ""ATTACK"": 400.0}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 400% attack and 400% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が400%になり、防御力が400%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_topaz","Topaz","","","","","charged_special_lethal_needles","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_ruby","Ruby","","","","","charged_special_crimson_calamity","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_zircon","Zircon","","","","","charged_special_wall_of_ki","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_peridot","Peridot","","","","","charged_special_suffocating_smoke","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_quartz","Quartz","","","","","charged_special_incite_ki","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_balbar","Balbar","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","Deals 320% damage to the target.","ターゲットに320%のダメージを与える。","","","","","","","","","","","","","","","sleep","specials.v2.statuseffect.major.burn.single.enemies","{""DAMAGE"": 2438, ""TURNS"": 320.0}","The target receives 2438 Burn damage over 320 turns. This effect can't be cleansed.","320ターンの間、ターゲットに2438の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","nature_elemental_heal_modifier","specials.v2.statuseffect.major.elementlink.green.allies","{""TURNS"": 4, ""DEFENSE"": 320.0, ""ATTACK"": 320.0}","[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies 320% attack and 320% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#70e92f]属性リンク[#]により、[#70e92f]自然属性[#]の仲間全員の攻撃力が320%になり、防御力が320%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_quenell","Quenell","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 320}","Deals 320% damage to the target and nearby enemies.","ターゲットと近くにいる敵に320%のダメージを与える。","","","","","","","","","","","","","","","increasing_special_damage_until_special_cast","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 320.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 320 turns. This effect can't be dispelled.","320ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","hp_recovery_quenell","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_ludwig","Ludwig","","","","","","","","","","","","","","","","","","","taunt","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 6}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns. This effect can't be dispelled.","6ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","mage_armor_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 6}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns. This effect can't be dispelled.","6ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","increasing_proportional_mana_recovery","specials.v2.statuseffect.permanent.insanity.neartotargetexceptcaster.allies","{""TURNS"": 6}","Inflicts {INSANITYTOADD} [#!]Insanity[#] on nearby allies.","近くにいる仲間に{INSANITYTOADD}[#!]狂気[#]を付与する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_wolfgang","Wolfgang","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","","","","","","","","","","","","","","","received_damage_reduction","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","health_boost_recovery_wolfgang_costume","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 11360}","All allies receive 11360 Burn damage over 4 turns.","4ターンの間、仲間全員に11360の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_esme","Esme","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 650}","Boosts health of all allies by 650. Boosted health can exceed max HP.","仲間全員のHPを650回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","eat_parasites","specials.v2.property.pre.eatfamiliars.all.allies.parasite","Destroys all Fiends from all allies.","仲間全員のフィエンドをすべて撃破する。","","","{}","parasite_owners_resist_new_parasites","specials.v2.property.conditionaladdstatuseffect.minor.attackmodifier.to.allies.with.minordebuff","All allies with a cleansable status ailment that affects attack get +1% attack for 1 turns.","攻撃力に影響する浄化可能なステータス異常を持つ仲間全員の攻撃力が+1%になる (1ターン)","","","{""TURNS"": 1, ""ATTACK"": 1}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_ferant","Ferant","","","","","","","","","","","","","","","","","","","counter_attack","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 5, ""CHANGE"": 40, ""ATTACK"": 40}","The caster and nearby allies get 40% attack, and a further 40% increase every time they are hit during 5 turns, up to {MAXMODIFIER}% attack.","術者と近くにいる仲間の攻撃力が40%になる。さらに、5ターンの間、攻撃を受ける度に40%ずつ増加する。最大{MAXMODIFIER}%まで。","","","","","","","","","","","","","counterattack_proportional_mana_reduction","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 5, ""CHANGE"": 40, ""ATTACK"": 40}","The caster and nearby allies get 40% attack, and a further 40% increase every time they are hit during 5 turns, up to {MAXMODIFIER}% attack.","術者と近くにいる仲間の攻撃力が40%になる。さらに、5ターンの間、攻撃を受ける度に40%ずつ増加する。最大{MAXMODIFIER}%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_wolf_bertulf","Bertulf","","","","","","","","","","","","","","","","","","","normal_damage_boost","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_wren","Wren","","","","","buff_chain_strike_with_attack_debuff","specials.v2.property.buffchainstrike","If the target has buffs and is hit, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.","攻撃したターゲットにバフがかかっている場合、バフがかかっている他の敵にも攻撃が連鎖する。バフがかかっている敵がいない場合は、ランダムな敵1体を攻撃する。連続して攻撃するたびに、与えるダメージは減少する。それぞれの敵は1度しか攻撃できない。","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stun","SEARCH_FAILED_FOR_stun_TYPE_None","{""TURNS"": 3}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_stun_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_stun_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_aderyn","Aderyn","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 32}","Recovers 32% health for all allies.","仲間全員のライフを32%回復する。","","","","","","","","","","","","","","","reduce_healing_minor","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 576}","All enemies receive 576 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に576の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_hanitra","Hanitra","","","","","","","","","","","","","","","","","","","healthboost_on_dodged_special","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","resist_max_health_reduction","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","holy_elemental_heal_modifier","specials.v2.statuseffect.major.elementlink.yellow.allies","{""TURNS"": 4, ""ATTACK"": 32}","[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies 32% attack and {DEFENSE}% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#f2e33a]属性リンク[#]により、[#f2e33a]聖属性[#]の仲間全員の攻撃力が32%になり、防御力が{DEFENSE}%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_gaillard","Gaillard","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 540}","Deals 540% damage to the target.","ターゲットに540%のダメージを与える。","","","","","","","","","","","","","","","resist_negative_parasite_effects","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 18488}","All allies receive 18488 Burn damage over 4 turns.","4ターンの間、仲間全員に18488の燃焼ダメージを与える。","","","","","","","","","","","","","resist_new_parasites","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 18488}","All allies receive 18488 Burn damage over 4 turns.","4ターンの間、仲間全員に18488の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_penolite","Peñolite","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 245}","Deals 245% damage to all enemies.","敵全員に245%のダメージを与える。","extra_damage_against_minion_and_parasite_summoners","specials.v2.property.extradamageagainstfamiliarsummoners","Deals +200% damage against Minion and Fiend Summoners.","ミニオンとフィエンドのサモン者に、+200%のダメージを与える。","","","{""DAMAGEMULTIPLIER"": 200.0}","","","","","","","","wound_penolite","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 8152}","All enemies receive 8152 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に8152の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zekena","Zekena","","","","","chain_strike_strong_dark_and_defense_debuff","specials.v2.property.differentextrahitpowerchainstrike","Deals 300% damage to +300 other random enemies.","他のランダムな敵+300体に300%のダメージを与える。","This effect targets the same enemy as the first hit if there are no other valid targets.","有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。","{""DAMAGE"": 300.0, ""MAXHITS"": 300.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_exeera","Exeera","","","","","","","","","","","","","","","","","","","under_water_per_blue_tile","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3}","All enemies receive {DAMAGE} Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_mr_pengi","Mr. Pengi","","","","","chain_strike_with_hit_per_ally_minion","specials.v2.property.chainstrikewithhitperfamiliar.allies.minion","Deals an additional +130% damage to as many random enemies as there are Minions owned by allies. The damage is reduced on each consecutive hit.","仲間が所有するミニオンと同数のランダムな敵に対して+130%の追加ダメージを与える。ダメージは攻撃が連続で当たる度に減少する。","","","{""EXTRADAMAGE"": 130.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","frost","SEARCH_FAILED_FOR_frost_TYPE_None","{""TURNS"": 3}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_frost_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_frost_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_viscaro","Viscaro","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 280}","Deals 280% damage to all enemies.","敵全員に280%のダメージを与える。","bypass_familiars","specials.v2.property.bypassfamiliars","Damage bypasses target's Minions.","ダメージはターゲットの持つミニオンを貫通する。","","","{}","","","","","","","","dark_elemental_link_attack","specials.v2.statuseffect.major.elementlink.purple.allies","{""TURNS"": 4, ""DEFENSE"": 280.0, ""ATTACK"": 280.0}","[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies 280% attack and 280% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#e290ff]属性リンク[#]により、[#e290ff]闇属性[#]の仲間全員の攻撃力が280%になり、防御力が280%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_sobek","Sobek","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 290}","Deals 290% damage to all enemies.","敵全員に290%のダメージを与える。","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","The attack has a +100% chance to bypass defensive buffs.","攻撃時に+100%の確率で、敵の防御バフを無効化する。","This includes counterattacks.","対象には「反撃」も含まれる。","{""BYPASSCHANCE"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_hathor","Hathor","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 480}","Boosts health of all allies by 480. Boosted health can exceed max HP.","仲間全員のHPを480回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","debuff_shield_minor","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 1}","All allies receive 1 Burn damage over 4 turns.","4ターンの間、仲間全員に1の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_eset","Eset","","","","","chain_strike_eset","specials.v2.property.differentextrahitpowerchainstrike","Deals 250% damage to +250 other random enemies.","他のランダムな敵+250体に250%のダメージを与える。","This effect targets the same enemy as the first hit if there are no other valid targets.","有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。","{""DAMAGE"": 250.0, ""MAXHITS"": 250.0}","yellow_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.blue","Alters the power of all [##elementblue]Ice[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give {MODIFIERATTACKER}% more mana. When a defending Hero casts the special, the shields become weakened and give {MODIFIERDEFENDER}% less mana.","ボード上にあるすべての[##elementblue]氷属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが{MODIFIERATTACKER}%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが{MODIFIERDEFENDER}%になる。","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_maat","Ma'at","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 195}","Deals 195% damage to all enemies.","敵全員に195%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 7053}","All enemies receive 7053 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に7053の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","stun_less","specials.v2.statuseffect.minor.underwater.red.enemies","{""TURNS"": 3, ""DAMAGE"": 7053}","All [##elementred]Fire[#] enemies receive 7053 Water damage over 3 turns.","3ターンの間、[##elementred]炎属性[#]の敵全員に7053の水ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_set","Set","","","","","","","","","","","","","","","","","","","poison_more_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3}","All enemies receive {DAMAGE} Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","mana_reduction_on_death","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_sekhmet","Sekhmet","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 450}","Deals 450% damage to the target.","ターゲットに450%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_horus","Horus","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 250}","Deals 250% damage to the target and nearby enemies.","ターゲットと近くにいる敵に250%のダメージを与える。","","","","","","","","","","","","","","","reduce_max_health_over_time","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 8955}","The target and nearby enemies receive 8955 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に8955の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s5_scoratek","Scoratek","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 190}","Deals 190% damage to the target.","ターゲットに190%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
